grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
13,18,1,34,0.0
14,18,1,37,0.0
15,18,1,17,0.0
16,18,2,22,0.0
17,18,2,184,0.0
18,18,2,93,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,1,2,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,27,0.0
7,19,1,39,0.0
8,19,1,49,0.0
9,19,1,32,0.0
10,19,1,22,0.0
11,19,1,27,0.0
12,19,1,21,0.0
13,19,1,46,0.0
14,19,1,23,0.0
15,19,2,25,0.0
16,19,1,21,0.0
17,19,1,168,0.0
18,19,1,66,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,1,3,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,35,0.0
7,20,1,49,0.0
8,20,1,47,0.0
9,20,1,29,0.0
10,20,1,28,0.0
11,20,2,28,0.0
12,20,1,33,0.0
13,20,1,33,0.0
14,20,1,19,0.0
15,20,1,32,0.0
16,20,2,30,0.0
17,20,1,138,0.0
18,20,1,45,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,1,2,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,4,0.0
3,21,1,4,0.0
4,21,1,4,0.0
5,21,1,3,0.0
6,21,1,44,0.0
7,21,1,54,0.0
8,21,1,36,0.0
9,21,1,37,0.0
10,21,1,37,0.0
11,21,1,34,0.0
12,21,1,38,0.0
13,21,1,29,0.0
14,21,2,38,0.0
15,21,2,24,0.0
16,21,1,40,0.0
17,21,1,114,0.0
18,21,1,28,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,1,1,0.0
26,21,1,2,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,3,0.0
3,22,1,5,0.0
4,22,1,8,0.0
5,22,1,7,0.0
6,22,1,51,0.0
7,22,1,61,0.0
8,22,1,34,0.0
9,22,1,48,0.0
10,22,1,30,0.0
11,22,1,38,0.0
12,22,1,30,0.0
13,22,2,39,0.0
14,22,1,31,0.0
15,22,2,39,0.0
16,22,1,35,0.0
17,22,1,63,0.0
18,22,2,11,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,1,2,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,5,0.0
3,23,1,11,0.0
4,23,1,19,0.0
5,23,1,24,0.0
6,23,1,73,0.0
7,23,1,50,0.0
8,23,1,43,0.0
9,23,3,46,0.0
10,23,2,36,0.0
11,23,1,41,0.0
12,23,1,43,0.0
13,23,2,39,0.0
14,23,1,34,0.0
15,23,1,40,0.0
16,23,1,34,0.0
17,23,1,26,0.0
18,23,1,5,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,1,2,0.0
25,23,1,1,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,9,0.0
3,24,1,16,0.0
4,24,1,43,0.0
5,24,1,34,0.0
6,24,1,75,0.0
7,24,1,45,0.0
8,24,1,54,0.0
9,24,1,43,0.0
10,24,1,52,0.0
11,24,1,39,0.0
12,24,1,50,0.0
13,24,1,27,0.0
14,24,1,38,0.0
15,24,1,31,0.0
16,24,2,13,0.0
17,24,1,16,0.0
18,24,1,4,0.0
19,24,1,1,0.0
20,24,1,1,0.0
21,24,1,1,0.0
22,24,1,1,0.0
23,24,1,1,0.0
24,24,1,2,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,13,0.0
3,25,1,25,0.0
4,25,1,64,0.0
5,25,1,67,0.0
6,25,1,41,0.0
7,25,1,68,0.0
8,25,1,51,0.0
9,25,1,49,0.0
10,25,1,42,0.0
11,25,1,46,0.0
12,25,1,27,0.0
13,25,1,37,0.0
14,25,1,33,0.0
15,25,2,15,0.0
16,25,1,8,0.0
17,25,1,4,0.0
18,25,1,5,0.0
19,25,1,3,0.0
20,25,1,3,0.0
21,25,1,3,0.0
22,25,1,3,0.0
23,25,1,3,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,7,0.0
3,26,2,18,0.0
4,26,2,28,0.0
5,26,1,56,0.0
6,26,1,82,0.0
7,26,2,81,0.0
8,26,1,75,0.0
9,26,1,47,0.0
10,26,1,43,0.0
11,26,1,41,0.0
12,26,1,38,0.0
13,26,1,33,0.0
14,26,2,18,0.0
15,26,1,7,0.0
16,26,1,8,0.0
17,26,1,2,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,2,0.0
2,27,1,9,0.0
3,27,2,21,0.0
4,27,2,38,0.0
5,27,1,83,0.0
6,27,1,90,0.0
7,27,1,78,0.0
8,27,1,62,0.0
9,27,1,40,0.0
10,27,1,52,0.0
11,27,1,47,0.0
12,27,1,32,0.0
13,27,4,23,0.0
14,27,1,7,0.0
15,27,1,9,0.0
16,27,1,1,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,2,0.0
2,28,1,19,0.0
3,28,1,38,0.0
4,28,2,98,0.0
5,28,1,62,0.0
6,28,1,64,0.0
7,28,1,58,0.0
8,28,1,53,0.0
9,28,2,44,0.0
10,28,1,84,0.0
11,28,1,44,0.0
12,28,1,21,0.0
13,28,2,11,0.0
14,28,2,9,0.0
15,28,1,1,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,2,3,0.0
2,29,1,29,0.0
3,29,2,80,0.0
4,29,1,108,0.0
5,29,1,53,0.0
6,29,1,69,0.0
7,29,1,42,0.0
8,29,2,42,0.0
9,29,1,40,0.0
10,29,1,75,0.0
11,29,3,77,0.0
12,29,2,15,0.0
13,29,2,10,0.0
14,29,1,1,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,11,0.0
2,30,1,72,0.0
3,30,3,38,0.0
4,30,1,52,0.0
5,30,2,65,0.0
6,30,1,49,0.0
7,30,2,63,0.0
8,30,1,57,0.0
9,30,1,69,0.0
10,30,1,33,0.0
11,30,1,35,0.0
12,30,1,22,0.0
13,30,1,1,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,49,0.0
1,31,1,29,0.0
2,31,1,70,0.0
3,31,1,29,0.0
4,31,1,41,0.0
5,31,1,45,0.0
6,31,1,62,0.0
7,31,1,13,0.0
8,31,1,53,0.0
9,31,1,35,0.0
10,31,1,38,0.0
11,31,1,29,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,2,0.0
1,32,1,29,0.0
2,32,1,99,0.0
3,32,1,41,0.0
4,32,1,55,0.0
5,32,1,30,0.0
6,32,1,28,0.0
7,32,1,31,0.0
8,32,1,16,0.0
9,32,2,40,0.0
10,32,1,36,0.0
11,32,1,12,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,11,0.0
1,33,1,15,0.0
2,33,1,77,0.0
3,33,2,36,0.0
4,33,1,38,0.0
5,33,1,54,0.0
6,33,2,21,0.0
7,33,1,54,0.0
8,33,2,30,0.0
9,33,1,24,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,38,0.0
2,34,1,29,0.0
3,34,1,45,0.0
4,34,1,36,0.0
5,34,2,63,0.0
6,34,1,58,0.0
7,34,2,13,0.0
8,34,1,14,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,22,0.0
2,35,1,45,0.0
3,35,1,35,0.0
4,35,5,55,0.0
5,35,1,12,0.0
6,35,0,0,0.0
7,35,1,11,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,81,0.0
6,0,1,87,0.0
7,0,0,0,0.0
8,0,2,183,0.0
9,0,3,285,0.0
27,7,2,114,0.0006633437
5,2,3,284,0.000204379
12,0,1,99,0.0
13,0,1,97,0.0
14,0,1,81,0.0
15,0,1,76,0.0
16,0,1,83,0.0
17,0,2,192,0.0
18,0,1,97,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,136,0.0
13,2,3,309,0.0006731173
7,2,3,267,0.0002118392
7,1,0,0,0.0
13,3,3,317,0.0004426299
27,10,1,66,0.0002244774
6,1,1,104,0.0008291371
15,3,1,89,0.0004540558
11,2,3,268,0.0004219041
22,6,4,303,0.0008440103
11,3,3,274,0.0006858386
17,0,2,193,0.0004180545
16,1,1,98,0.0
7,3,3,273,0.0002022395
5,2,5,434,0.0004233769
19,1,1,1,0.0
20,1,1,82,0.0
21,1,1,88,0.0
22,1,1,73,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,103,0.0
18,2,1,81,0.0006632672
11,2,3,271,0.0004554415
29,10,3,93,0.0006309449
29,10,2,97,0.0004341905
19,2,1,95,0.0004660431
19,3,2,194,0.0002280208
32,10,1,15,0.0009003659
12,2,0,0,0.0
24,8,1,63,0.0004149383
5,4,1,111,0.000216296
31,10,1,20,0.0004353324
10,1,1,94,0.0006581214
8,2,2,178,0.0002505293
21,5,1,107,0.0006789957
27,9,2,109,0.0004315196
13,1,3,274,0.0006427177
26,7,2,115,0.0002181336
17,4,3,299,0.0002225973
23,2,2,178,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,107,0.0
30,11,4,154,0.0010564631
6,3,1,8,0.0
30,8,2,34,0.0004313788
8,3,3,271,0.0
26,4,3,153,0.0003990005
22,7,1,98,0.0002068142
14,2,3,279,0.0002298638
13,1,3,270,0.0002173092
12,3,1,100,0.0002076612
21,4,3,285,0.000195835
15,3,1,90,0.0
16,3,1,7,0.0
13,2,2,193,0.0006508222
18,3,1,100,0.0
13,0,1,96,0.0002299916
27,11,2,111,0.0006700978
14,3,2,180,0.0008312321
22,3,1,6,0.0
9,1,2,176,0.0002271558
24,3,1,70,0.0
25,3,1,78,0.0
26,3,1,45,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,1,0.0
5,4,1,123,0.0
6,4,1,12,0.0
7,4,2,200,0.0
8,4,1,16,0.0
9,4,1,20,0.0
10,4,1,79,0.0
11,4,1,7,0.0
12,4,1,14,0.0
13,4,1,24,0.0
14,4,1,9,0.0
15,4,1,12,0.0
16,4,1,10,0.0
17,4,3,305,0.0
18,4,1,7,0.0
5,2,4,354,0.0008612771
4,3,2,184,0.0006728651
27,12,2,113,0.0002015245
31,6,2,67,0.0006031221
23,4,2,153,0.0
27,10,2,86,0.0002302915
23,3,1,58,0.0002003131
26,4,2,105,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,1,23,0.0
6,5,1,10,0.0
7,5,1,18,0.0
8,5,1,20,0.0
9,5,1,15,0.0
10,5,1,10,0.0
11,5,1,4,0.0
12,5,1,26,0.0
13,5,1,18,0.0
14,5,1,12,0.0
15,5,1,11,0.0
16,5,1,13,0.0
17,5,1,16,0.0
18,5,1,15,0.0
19,5,1,13,0.0
24,6,2,145,0.0004298547
13,3,2,202,0.0004557047
31,7,2,61,0.0010689838
8,3,3,277,0.0006354605
23,6,5,370,0.0004512566
31,7,3,88,0.0002446489
31,11,1,34,0.0002106557
18,0,2,193,0.0010518668
28,5,1,46,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,17,0.0
6,6,1,14,0.0
7,6,1,16,0.0
8,6,1,17,0.0
9,6,1,15,0.0
10,6,1,8,0.0
11,6,1,8,0.0
12,6,1,28,0.0
13,6,1,8,0.0
14,6,2,20,0.0
15,6,1,10,0.0
16,6,1,13,0.0
17,6,1,14,0.0
18,6,1,19,0.0
19,6,1,24,0.0
20,6,1,19,0.0
20,3,3,279,0.000458337
26,6,4,213,0.0002272494
25,5,1,64,0.0008376278
10,2,1,70,0.0004097473
29,8,1,50,0.0004382312
28,5,1,47,0.000625397
14,3,2,184,0.000665334
28,6,1,3,0.0
29,6,1,35,0.0
30,6,1,37,0.0
31,6,1,40,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,11,0.0
6,7,1,19,0.0
7,7,1,22,0.0
8,7,1,17,0.0
9,7,1,16,0.0
10,7,1,7,0.0
11,7,1,19,0.0
12,7,1,22,0.0
13,7,1,9,0.0
14,7,1,14,0.0
15,7,1,13,0.0
16,7,1,17,0.0
17,7,1,18,0.0
18,7,1,25,0.0
19,7,1,41,0.0
20,7,1,57,0.0
21,7,1,37,0.0
22,7,2,167,0.0
30,13,1,28,0.0004136203
20,1,1,83,0.0006371216
7,2,3,269,0.0004303986
26,7,1,70,0.0
9,3,1,104,0.0004332646
28,7,1,12,0.0
22,2,2,157,0.0006348048
7,4,4,384,0.0008736728
31,7,2,60,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,3,0.0
6,8,1,25,0.0
7,8,1,26,0.0
8,8,1,15,0.0
9,8,1,17,0.0
10,8,1,9,0.0
11,8,1,20,0.0
12,8,1,17,0.0
13,8,1,16,0.0
14,8,1,14,0.0
15,8,1,15,0.0
16,8,2,21,0.0
17,8,1,20,0.0
18,8,1,117,0.0
19,8,1,77,0.0
20,8,1,39,0.0
21,8,1,32,0.0
22,8,1,28,0.0
23,8,2,144,0.0
26,4,3,153,0.0002326728
30,11,4,157,0.0002311038
10,3,1,110,0.0002121682
27,8,1,7,0.0
28,8,1,6,0.0
29,8,1,54,0.0
30,8,2,35,0.0
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,4,0.0
6,9,1,32,0.0
7,9,1,26,0.0
8,9,1,17,0.0
9,9,1,20,0.0
10,9,1,9,0.0
11,9,1,24,0.0
12,9,1,13,0.0
13,9,1,16,0.0
14,9,1,15,0.0
15,9,1,15,0.0
16,9,1,19,0.0
17,9,1,124,0.0
18,9,1,76,0.0
19,9,1,24,0.0
20,9,1,6,0.0
21,9,1,7,0.0
22,9,1,7,0.0
23,9,1,7,0.0
24,9,1,12,0.0
25,9,1,3,0.0
9,0,3,288,0.0004506343
15,2,2,175,0.000418094
17,3,2,201,0.0008720206
13,2,4,391,0.0010990529
16,2,2,189,0.0002232868
8,3,4,355,0.000452108
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,4,0.0
6,10,1,30,0.0
7,10,1,27,0.0
8,10,1,15,0.0
9,10,1,19,0.0
10,10,2,16,0.0
11,10,1,20,0.0
12,10,2,15,0.0
13,10,2,17,0.0
14,10,1,13,0.0
15,10,2,21,0.0
16,10,1,25,0.0
17,10,1,166,0.0
18,10,1,120,0.0
19,10,1,33,0.0
20,10,1,14,0.0
21,10,1,19,0.0
22,10,1,28,0.0
23,10,1,26,0.0
24,10,1,38,0.0
25,10,1,23,0.0
26,10,1,65,0.0
27,10,2,94,0.0
15,0,1,77,0.0004720129
33,12,1,33,0.0004009726
30,10,3,55,0.0
27,7,2,125,0.0004511507
32,10,1,14,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,28,0.0
7,11,1,30,0.0
8,11,1,14,0.0
9,11,1,15,0.0
10,11,1,25,0.0
11,11,1,11,0.0
12,11,1,18,0.0
13,11,1,20,0.0
14,11,1,17,0.0
15,11,1,18,0.0
16,11,1,24,0.0
17,11,1,204,0.0
18,11,1,170,0.0
19,11,1,71,0.0
20,11,1,36,0.0
21,11,1,23,0.0
22,11,1,16,0.0
23,11,1,13,0.0
24,11,1,20,0.0
25,11,1,12,0.0
26,11,2,10,0.0
27,11,1,38,0.0
21,6,2,163,0.0004167634
26,6,3,177,0.00042825
8,0,2,184,0.0010285596
33,11,3,49,0.0006364513
32,11,2,32,0.0
33,11,1,23,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
