grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,35,0.0
1,32,2,90,0.0
2,32,3,103,0.0
3,32,1,31,0.0
4,32,1,33,0.0
5,32,1,93,0.0
6,32,1,63,0.0
7,32,1,128,0.0
8,32,3,296,0.0
9,32,3,207,0.0
10,32,2,7,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,11,0.0
1,33,2,120,0.0
2,33,2,72,0.0
3,33,1,77,0.0
4,33,5,185,0.0
5,33,1,70,0.0
6,33,4,205,0.0
7,33,1,73,0.0
8,33,1,42,0.0
9,33,2,158,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,117,0.0
2,34,2,114,0.0
3,34,1,27,0.0
4,34,4,190,0.0
5,34,1,123,0.0
6,34,1,9,0.0
7,34,3,253,0.0
8,34,2,50,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,92,0.0
2,35,5,191,0.0
3,35,1,115,0.0
4,35,1,4,0.0
5,35,0,0,0.0
6,35,1,43,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,1,0.0
6,0,2,2,0.0
7,0,1,3,0.0
8,0,0,0,0.0
9,0,1,5,0.0
7,30,3,806,0.0001212118
4,32,5,868,0.0001146197
10,29,1,441,0.0002034064
13,0,1,2,0.0
14,0,0,0,0.0
15,0,0,0,0.0
16,0,3,3,0.0
17,0,2,3,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
5,31,2,346,0.0001065864
9,29,2,476,0.0001091296
7,1,1,14,0.0
2,34,4,422,0.0001996157
2,33,3,715,0.000107988
4,30,1,597,0.0002013342
11,1,1,13,0.0
7,33,6,945,0.0001021845
2,31,1,601,0.0000948278
10,28,2,413,0.0001125079
15,1,1,6,0.0
1,34,3,468,0.0003102055
6,26,2,323,0.0003066696
7,34,1,510,0.0001041482
19,1,1,2,0.0
20,1,0,0,0.0
21,1,1,4,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,1,0.0
2,32,2,606,0.0001089238
6,33,1,754,0.0003093772
11,29,2,571,0.0002212758
4,33,3,696,0.000096622
5,32,3,953,0.0003147727
5,30,3,885,0.0001036257
11,2,2,25,0.0
5,33,2,595,0.0002116145
6,29,4,838,0.0002060598
3,34,5,738,0.0000944688
7,32,3,660,0.00009903
7,33,5,751,0.0001166472
0,32,2,484,0.0001039373
18,2,1,12,0.0
10,28,4,607,0.0001036119
1,34,1,532,0.0003031941
21,2,1,10,0.0
8,29,4,549,0.0000981717
23,2,2,4,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,1,0.0
9,33,1,231,0.0001020674
8,27,1,357,0.0003107212
2,33,3,470,0.0001019116
9,29,3,701,0.0001171758
6,27,2,742,0.0001020674
5,29,2,655,0.0001051839
7,29,2,511,0.0002178476
1,32,1,894,0.0002054692
2,30,4,827,0.0002017973
14,3,1,44,0.0
15,3,1,40,0.0
16,3,1,26,0.0
3,34,5,478,0.0002050284
4,32,2,441,0.0001084563
19,3,1,25,0.0
6,35,2,508,0.0001056514
5,32,5,634,0.0003113445
22,3,1,13,0.0
9,30,2,451,0.0001064306
24,3,1,5,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,0,0,0.0
6,4,1,2,0.0
7,4,1,6,0.0
8,4,1,13,0.0
9,4,1,10,0.0
10,4,1,18,0.0
11,4,1,28,0.0
12,4,2,34,0.0
13,4,2,33,0.0
14,4,1,38,0.0
15,4,1,40,0.0
16,4,2,47,0.0
17,4,1,42,0.0
18,4,1,43,0.0
7,33,5,453,0.0001037815
6,31,1,591,0.0001086122
7,32,4,442,0.0001064306
7,30,1,372,0.0001017557
2,30,5,539,0.0001996157
7,32,2,479,0.0002063164
25,4,2,6,0.0
26,4,2,2,0.0
27,4,1,1,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,0,0,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,0,0,0.0
9,5,2,3,0.0
10,5,1,5,0.0
11,5,1,8,0.0
12,5,1,18,0.0
13,5,3,17,0.0
14,5,1,31,0.0
15,5,1,30,0.0
16,5,1,36,0.0
17,5,1,35,0.0
18,5,1,61,0.0
19,5,1,48,0.0
9,31,2,437,0.0002055493
21,5,1,42,0.0
22,5,1,31,0.0
23,5,4,25,0.0
8,28,2,390,0.0000986392
25,5,1,6,0.0
2,30,4,569,0.0002134844
6,32,4,712,0.0001045606
28,5,1,1,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,0,0,0.0
6,6,0,0,0.0
7,6,0,0,0.0
8,6,0,0,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,1,1,0.0
12,6,1,5,0.0
13,6,1,15,0.0
14,6,1,16,0.0
15,6,1,25,0.0
16,6,1,35,0.0
17,6,1,35,0.0
18,6,1,19,0.0
19,6,1,36,0.0
20,6,1,55,0.0
7,27,3,411,0.0003100901
6,30,3,429,0.0000958343
23,6,1,46,0.0
4,32,3,711,0.0004179309
7,32,2,555,0.0003098327
3,28,3,671,0.0002081863
1,35,3,672,0.0002104962
28,6,1,4,0.0
29,6,1,3,0.0
30,6,1,1,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,0,0,0.0
6,7,0,0,0.0
7,7,0,0,0.0
8,7,0,0,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,0,0,0.0
12,7,0,0,0.0
13,7,1,1,0.0
14,7,1,14,0.0
15,7,1,13,0.0
16,7,1,21,0.0
17,7,1,46,0.0
18,7,1,24,0.0
19,7,2,19,0.0
20,7,1,25,0.0
21,7,1,43,0.0
22,7,1,44,0.0
8,32,1,373,0.0002074717
10,30,3,729,0.00009973
25,7,2,51,0.0
10,31,2,360,0.0001048723
9,33,3,297,0.0001118845
0,32,2,837,0.0000939643
7,34,3,670,0.0002202582
4,32,3,392,0.000304488
31,7,1,1,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,0,0,0.0
8,8,0,0,0.0
9,8,0,0,0.0
10,8,0,0,0.0
11,8,0,0,0.0
12,8,0,0,0.0
13,8,1,3,0.0
14,8,1,1,0.0
15,8,1,11,0.0
16,8,2,27,0.0
17,8,1,22,0.0
18,8,2,43,0.0
19,8,1,16,0.0
20,8,1,27,0.0
21,8,1,31,0.0
22,8,1,33,0.0
23,8,1,27,0.0
5,31,4,603,0.0003047902
11,29,3,583,0.0001051839
10,27,3,679,0.0003076046
5,31,3,875,0.0001026907
10,31,1,798,0.0001961979
6,29,2,288,0.0001855628
9,27,2,545,0.0000877105
31,8,1,2,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,0,0,0.0
7,9,0,0,0.0
8,9,0,0,0.0
9,9,0,0,0.0
10,9,0,0,0.0
11,9,0,0,0.0
12,9,0,0,0.0
13,9,1,3,0.0
14,9,0,0,0.0
15,9,1,8,0.0
16,9,1,19,0.0
17,9,1,13,0.0
18,9,1,27,0.0
19,9,1,23,0.0
20,9,1,23,0.0
21,9,1,33,0.0
22,9,1,38,0.0
23,9,1,37,0.0
24,9,1,32,0.0
25,9,1,55,0.0
8,33,4,530,0.0001067362
4,34,1,574,0.0001117287
4,31,4,638,0.0001002482
5,33,2,458,0.0001082626
30,9,1,26,0.0
2,34,4,443,0.0001058417
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,0,0,0.0
9,10,0,0,0.0
10,10,0,0,0.0
11,10,0,0,0.0
12,10,1,2,0.0
13,10,0,0,0.0
14,10,0,0,0.0
15,10,1,14,0.0
16,10,1,9,0.0
17,10,1,12,0.0
18,10,1,12,0.0
19,10,1,28,0.0
20,10,1,35,0.0
21,10,1,21,0.0
22,10,1,22,0.0
23,10,1,29,0.0
24,10,1,34,0.0
25,10,1,27,0.0
26,10,1,49,0.0
10,30,2,612,0.0003032414
28,10,1,35,0.0
4,34,1,595,0.0003026181
3,35,1,210,0.000093341
5,30,3,400,0.0001027492
32,10,2,2,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,0,0,0.0
7,11,0,0,0.0
8,11,0,0,0.0
9,11,0,0,0.0
10,11,0,0,0.0
11,11,0,0,0.0
12,11,1,2,0.0
13,11,0,0,0.0
14,11,1,5,0.0
15,11,1,8,0.0
16,11,1,6,0.0
17,11,1,13,0.0
18,11,1,14,0.0
19,11,1,23,0.0
20,11,1,41,0.0
21,11,1,17,0.0
22,11,2,17,0.0
23,11,1,31,0.0
24,11,1,38,0.0
25,11,1,21,0.0
26,11,1,61,0.0
27,11,1,68,0.0
10,32,1,456,0.0001121962
3,30,1,381,0.0003240552
30,11,2,4,0.0
4,35,1,449,0.0006195724
32,11,1,1,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,0,0,0.0
7,12,0,0,0.0
8,12,0,0,0.0
9,12,0,0,0.0
10,12,0,0,0.0
11,12,0,0,0.0
12,12,1,2,0.0
13,12,1,1,0.0
14,12,1,17,0.0
15,12,1,2,0.0
16,12,1,7,0.0
17,12,1,14,0.0
18,12,1,8,0.0
19,12,1,21,0.0
20,12,1,42,0.0
21,12,1,25,0.0
22,12,1,20,0.0
23,12,1,22,0.0
24,12,1,37,0.0
25,12,1,27,0.0
26,12,1,71,0.0
27,12,1,87,0.0
28,12,1,45,0.0
8,30,3,557,0.0002033556
3,31,5,420,0.0001072097
31,12,0,0,0.0
32,12,0,0,0.0
33,12,1,1,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,0,0,0.0
9,13,0,0,0.0
10,13,0,0,0.0
11,13,1,2,0.0
12,13,1,1,0.0
13,13,1,10,0.0
14,13,1,9,0.0
15,13,1,1,0.0
16,13,1,9,0.0
17,13,1,13,0.0
18,13,1,14,0.0
19,13,1,16,0.0
20,13,1,36,0.0
21,13,1,21,0.0
22,13,1,20,0.0
23,13,1,25,0.0
24,13,1,32,0.0
25,13,1,50,0.0
26,13,1,129,0.0
27,13,1,74,0.0
28,13,1,12,0.0
29,13,1,6,0.0
30,13,1,1,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,0,0,0.0
9,14,0,0,0.0
10,14,0,0,0.0
11,14,1,3,0.0
12,14,1,5,0.0
13,14,2,9,0.0
14,14,1,3,0.0
15,14,1,4,0.0
16,14,3,12,0.0
17,14,1,12,0.0
18,14,1,20,0.0
19,14,2,17,0.0
20,14,1,33,0.0
21,14,1,38,0.0
22,14,1,22,0.0
23,14,1,31,0.0
24,14,1,45,0.0
25,14,1,170,0.0
26,14,1,93,0.0
27,14,1,8,0.0
28,14,1,7,0.0
29,14,1,1,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,0,0,0.0
8,15,0,0,0.0
9,15,0,0,0.0
10,15,0,0,0.0
11,15,0,0,0.0
12,15,1,7,0.0
13,15,1,3,0.0
14,15,0,0,0.0
15,15,1,2,0.0
16,15,1,6,0.0
17,15,1,18,0.0
18,15,1,20,0.0
19,15,1,9,0.0
20,15,1,34,0.0
21,15,2,75,0.0
22,15,1,14,0.0
23,15,1,47,0.0
24,15,2,179,0.0
25,15,1,168,0.0
26,15,1,14,0.0
27,15,1,7,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,0,0,0.0
8,16,0,0,0.0
9,16,0,0,0.0
10,16,0,0,0.0
11,16,1,1,0.0
12,16,1,8,0.0
13,16,0,0,0.0
14,16,1,2,0.0
15,16,1,6,0.0
16,16,1,14,0.0
17,16,1,19,0.0
18,16,1,4,0.0
19,16,1,22,0.0
20,16,1,43,0.0
21,16,1,58,0.0
22,16,1,38,0.0
23,16,1,178,0.0
24,16,1,202,0.0
25,16,1,38,0.0
26,16,1,8,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,0,0,0.0
9,17,0,0,0.0
10,17,0,0,0.0
11,17,1,4,0.0
12,17,1,6,0.0
13,17,1,6,0.0
14,17,1,6,0.0
15,17,1,7,0.0
16,17,1,21,0.0
17,17,1,5,0.0
18,17,1,12,0.0
19,17,2,24,0.0
20,17,1,71,0.0
21,17,1,51,0.0
22,17,1,96,0.0
23,17,1,215,0.0
24,17,1,166,0.0
25,17,1,19,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,0,0,0.0
10,18,0,0,0.0
11,18,1,2,0.0
12,18,1,1,0.0
13,18,0,0,0.0
14,18,1,9,0.0
15,18,1,19,0.0
16,18,1,15,0.0
17,18,1,11,0.0
18,18,1,23,0.0
19,18,1,66,0.0
20,18,1,58,0.0
21,18,1,124,0.0
22,18,3,97,0.0
23,18,1,126,0.0
24,18,1,82,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,0,0,0.0
9,19,0,0,0.0
10,19,0,0,0.0
11,19,1,3,0.0
12,19,0,0,0.0
13,19,1,6,0.0
14,19,1,10,0.0
15,19,1,23,0.0
16,19,1,14,0.0
17,19,1,23,0.0
18,19,1,55,0.0
19,19,1,64,0.0
20,19,1,101,0.0
21,19,1,108,0.0
22,19,1,68,0.0
23,19,1,120,0.0
24,19,1,106,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,0,0,0.0
10,20,1,2,0.0
11,20,1,1,0.0
12,20,1,3,0.0
13,20,1,12,0.0
14,20,1,25,0.0
15,20,1,18,0.0
16,20,1,25,0.0
17,20,1,58,0.0
18,20,1,62,0.0
19,20,1,89,0.0
20,20,1,94,0.0
21,20,1,56,0.0
22,20,2,88,0.0
23,20,1,74,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,1,3,0.0
11,21,1,2,0.0
12,21,2,8,0.0
13,21,1,28,0.0
14,21,1,19,0.0
15,21,1,24,0.0
16,21,1,63,0.0
17,21,1,71,0.0
18,21,1,82,0.0
19,21,2,93,0.0
20,21,1,68,0.0
21,21,1,43,0.0
22,21,2,15,0.0
23,21,1,86,0.0
24,21,1,23,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,1,2,0.0
10,22,1,3,0.0
11,22,1,9,0.0
12,22,1,28,0.0
13,22,1,18,0.0
14,22,1,35,0.0
15,22,2,46,0.0
16,22,1,90,0.0
17,22,1,87,0.0
18,22,1,94,0.0
19,22,1,70,0.0
20,22,2,33,0.0
21,22,1,20,0.0
22,22,1,19,0.0
23,22,1,18,0.0
24,22,1,4,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,0,0,0.0
7,23,0,0,0.0
8,23,0,0,0.0
9,23,1,4,0.0
10,23,1,11,0.0
11,23,1,26,0.0
12,23,1,28,0.0
13,23,1,38,0.0
14,23,1,50,0.0
15,23,1,104,0.0
16,23,1,88,0.0
17,23,1,72,0.0
18,23,1,75,0.0
19,23,1,48,0.0
20,23,1,16,0.0
21,23,1,2,0.0
22,23,1,15,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,0,0,0.0
7,24,0,0,0.0
8,24,1,3,0.0
9,24,1,15,0.0
10,24,1,23,0.0
11,24,1,33,0.0
12,24,1,41,0.0
13,24,1,57,0.0
14,24,1,110,0.0
15,24,1,79,0.0
16,24,1,72,0.0
17,24,1,55,0.0
18,24,1,39,0.0
19,24,1,19,0.0
20,24,1,5,0.0
21,24,1,5,0.0
22,24,1,9,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,0,0,0.0
5,25,0,0,0.0
6,25,0,0,0.0
7,25,1,2,0.0
8,25,1,29,0.0
9,25,1,27,0.0
10,25,1,26,0.0
11,25,1,37,0.0
