grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,3,12,0.0
1,32,1,14,0.0
2,32,4,37,0.0
3,32,2,29,0.0
4,32,2,14,0.0
5,32,1,20,0.0
6,32,1,43,0.0
7,32,1,17,0.0
8,32,1,12,0.0
9,32,1,42,0.0
10,32,1,12,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,2,6,0.0
1,33,3,9,0.0
2,33,3,64,0.0
3,33,3,16,0.0
4,33,1,13,0.0
5,33,1,6,0.0
6,33,2,17,0.0
7,33,2,31,0.0
8,33,1,35,0.0
9,33,1,12,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,6,0.0
2,34,3,12,0.0
3,34,1,22,0.0
4,34,2,8,0.0
5,34,1,7,0.0
6,34,3,13,0.0
7,34,2,9,0.0
8,34,1,11,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,1,10,0.0
3,35,0,0,0.0
4,35,1,3,0.0
5,35,2,6,0.0
6,35,1,3,0.0
7,35,1,3,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,153,0.0
5,0,1,164,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,0,0,0.0
9,0,1,158,0.0
10,0,2,320,0.0
26,6,1,4,0.000148996
16,3,4,519,0.0002290035
13,0,2,329,0.0
14,0,1,155,0.0
15,0,1,162,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,1,139,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,171,0.0
5,3,3,551,0.0003581768
29,10,1,97,0.0002320268
7,1,1,163,0.0
11,3,2,360,0.0002153482
15,2,5,668,0.0003269841
26,8,2,244,0.0001050723
19,5,1,14,0.0000012924
25,7,1,5,0.0004477248
21,6,1,5,0.0002214045
13,0,1,171,0.0001149746
29,6,1,99,0.0002157411
24,7,1,31,0.0000012872
21,3,1,117,0.0003526044
18,1,1,2,0.0
19,1,1,63,0.0
20,1,1,1,0.0
21,1,2,259,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,184,0.0
25,9,1,106,0.0002278464
6,2,1,176,0.0
32,12,2,191,0.0001028572
31,8,1,50,0.0001112796
18,3,2,118,0.0002382619
9,3,2,348,0.0002156452
24,8,1,33,0.0002104781
12,2,3,492,0.0
23,6,1,20,0.0002483123
14,2,1,141,0.0
15,2,4,616,0.0
24,5,1,145,0.0001089331
27,8,1,50,0.0002238651
15,0,1,163,0.0002388727
9,3,4,659,0.0001242858
8,3,3,488,0.0001199397
21,2,1,3,0.0
22,2,1,6,0.0
23,2,3,405,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,3,0.0
4,0,1,153,0.000113879
6,3,3,523,0.0
29,10,2,100,0.000113586
21,1,2,258,0.0001112523
30,6,3,315,0.0000124283
15,2,4,516,0.0001080165
29,7,3,276,0.000115861
11,1,2,326,0.0000971183
27,6,1,124,0.0003539187
31,8,3,233,0.0002121249
15,3,1,14,0.0
16,3,3,387,0.0
27,9,5,465,0.0001240076
28,13,1,60,0.0001301849
12,3,1,192,0.000462341
31,10,1,75,0.000107148
25,7,1,20,0.0000012024
7,1,2,335,0.0002121772
12,4,3,537,0.0001092311
24,3,2,181,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,203,0.0
6,4,1,179,0.0
7,4,1,180,0.0
8,4,1,8,0.0
9,4,1,15,0.0
10,4,1,8,0.0
11,4,2,13,0.0
12,4,3,537,0.0
13,4,2,22,0.0
14,4,1,208,0.0
15,4,2,27,0.0
16,4,1,25,0.0
17,4,1,21,0.0
18,4,1,118,0.0
20,5,2,263,0.0003494276
30,10,3,192,0.000117736
22,3,2,208,0.0003388981
31,8,3,235,0.000107421
26,6,1,3,0.0003467769
23,8,1,20,0.0000002727
14,3,1,101,0.0001186108
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,3,0.0
5,5,1,12,0.0
6,5,1,16,0.0
7,5,1,16,0.0
8,5,2,14,0.0
9,5,2,28,0.0
10,5,1,25,0.0
11,5,2,35,0.0
12,5,1,32,0.0
13,5,1,48,0.0
14,5,1,16,0.0
15,5,1,12,0.0
16,5,1,9,0.0
17,5,1,5,0.0
18,5,1,9,0.0
19,5,1,10,0.0
23,3,2,222,0.0003594388
15,2,3,467,0.0002140975
12,0,1,164,0.0002331112
24,3,1,112,0.0002185294
24,5,1,10,0.0
14,3,3,493,0.0003578157
16,3,3,367,0.0001019989
27,5,0,0,0.0
28,5,1,72,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,2,0.0
5,6,1,15,0.0
6,6,1,14,0.0
7,6,1,24,0.0
8,6,2,25,0.0
9,6,1,22,0.0
10,6,1,10,0.0
11,6,1,24,0.0
12,6,1,45,0.0
13,6,1,15,0.0
14,6,1,16,0.0
15,6,1,24,0.0
16,6,1,18,0.0
17,6,1,17,0.0
18,6,1,16,0.0
19,6,1,16,0.0
20,6,1,160,0.0
30,9,4,253,0.000485542
20,5,1,157,0.0001125648
23,5,2,142,0.0001274466
26,5,4,420,0.0003389291
25,6,1,3,0.0
22,3,2,242,0.0001090592
28,11,2,189,0.0004432932
27,6,1,123,0.0003375723
29,6,2,188,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,2,0.0
5,7,1,9,0.0
6,7,1,15,0.0
7,7,1,22,0.0
8,7,1,17,0.0
9,7,1,13,0.0
10,7,1,40,0.0
11,7,1,40,0.0
12,7,1,84,0.0
13,7,1,22,0.0
14,7,1,22,0.0
15,7,1,9,0.0
16,7,1,10,0.0
17,7,1,11,0.0
18,7,1,11,0.0
19,7,1,9,0.0
20,7,1,6,0.0
21,7,1,124,0.0
22,7,1,7,0.0
21,6,3,409,0.0002168292
24,7,1,26,0.0
28,5,1,124,0.0000063195
18,0,1,140,0.0001216826
29,13,1,111,0.0003142244
23,2,3,402,0.0001210603
12,1,3,512,0.0002228543
22,7,1,127,0.0001211571
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,5,0.0
5,8,1,8,0.0
6,8,1,19,0.0
7,8,1,18,0.0
8,8,1,17,0.0
9,8,1,5,0.0
10,8,1,33,0.0
11,8,1,72,0.0
12,8,1,59,0.0
13,8,1,55,0.0
14,8,1,39,0.0
15,8,1,30,0.0
16,8,1,33,0.0
17,8,1,23,0.0
18,8,1,20,0.0
19,8,1,23,0.0
20,8,1,23,0.0
21,8,1,21,0.0
22,8,1,19,0.0
23,8,1,21,0.0
30,8,3,227,0.0002190776
29,6,2,205,0.0001019853
30,9,4,179,0.000215561
26,7,1,14,0.0002349479
13,0,2,323,0.0001123189
15,2,3,465,0.0001190343
12,2,2,336,0.0003296329
31,8,5,335,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,6,0.0
5,9,1,6,0.0
6,9,1,20,0.0
7,9,1,26,0.0
8,9,1,10,0.0
9,9,1,8,0.0
10,9,1,17,0.0
11,9,1,84,0.0
12,9,1,130,0.0
13,9,1,3,0.0
14,9,1,2,0.0
15,9,1,3,0.0
16,9,0,0,0.0
17,9,1,5,0.0
18,9,1,3,0.0
19,9,1,4,0.0
20,9,1,4,0.0
21,9,1,5,0.0
22,9,1,2,0.0
23,9,1,4,0.0
24,9,1,10,0.0
25,9,1,103,0.0
21,7,1,122,0.0004674807
24,6,1,149,0.0002420881
14,3,3,492,0.0002432509
27,8,1,124,0.000206912
30,7,2,155,0.0003415426
23,2,3,405,0.0003357502
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,6,0.0
5,10,1,4,0.0
6,10,1,21,0.0
7,10,1,27,0.0
8,10,1,9,0.0
9,10,1,12,0.0
10,10,1,69,0.0
11,10,1,186,0.0
12,10,1,39,0.0
13,10,0,0,0.0
14,10,0,0,0.0
15,10,0,0,0.0
16,10,0,0,0.0
17,10,0,0,0.0
18,10,0,0,0.0
19,10,0,0,0.0
20,10,0,0,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,0,0,0.0
26,10,1,27,0.0
29,11,2,127,0.0004386243
20,5,2,263,0.0003119774
11,3,2,365,0.0003264747
30,10,3,178,0.0
7,2,3,507,0.0003151464
32,10,1,114,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,7,0.0
5,11,1,7,0.0
6,11,1,23,0.0
7,11,1,29,0.0
8,11,1,13,0.0
9,11,1,113,0.0
10,11,1,71,0.0
11,11,1,47,0.0
12,11,1,29,0.0
13,11,0,0,0.0
14,11,0,0,0.0
15,11,0,0,0.0
16,11,0,0,0.0
17,11,0,0,0.0
18,11,0,0,0.0
19,11,0,0,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,53,0.0
27,11,1,7,0.0
28,11,2,199,0.0
19,4,1,58,0.0002065758
18,2,3,438,0.0002304006
21,6,3,409,0.0002513987
32,11,2,145,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,6,0.0
5,12,1,7,0.0
6,12,1,24,0.0
7,12,1,34,0.0
8,12,1,123,0.0
9,12,1,62,0.0
10,12,1,24,0.0
11,12,1,56,0.0
12,12,1,43,0.0
13,12,1,1,0.0
14,12,0,0,0.0
15,12,0,0,0.0
16,12,0,0,0.0
17,12,0,0,0.0
18,12,0,0,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,1,2,0.0
26,12,1,41,0.0
27,12,1,131,0.0
26,5,4,421,0.0004692204
17,2,2,307,0.0001198279
29,7,3,268,0.0001196432
31,12,1,7,0.0
32,12,2,189,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,6,0.0
5,13,1,6,0.0
6,13,1,27,0.0
7,13,1,35,0.0
8,13,1,86,0.0
9,13,1,21,0.0
10,13,1,50,0.0
11,13,1,65,0.0
12,13,1,37,0.0
13,13,0,0,0.0
14,13,0,0,0.0
15,13,0,0,0.0
16,13,0,0,0.0
17,13,0,0,0.0
18,13,0,0,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,1,10,0.0
26,13,1,26,0.0
27,13,1,55,0.0
28,13,2,145,0.0
29,13,1,121,0.0
30,13,1,15,0.0
31,13,1,126,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,6,0.0
5,14,1,9,0.0
6,14,1,21,0.0
7,14,1,40,0.0
8,14,1,154,0.0
9,14,1,17,0.0
10,14,1,30,0.0
11,14,1,37,0.0
12,14,1,2,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,0,0,0.0
16,14,0,0,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,1,87,0.0
27,14,1,57,0.0
28,14,1,9,0.0
29,14,1,5,0.0
30,14,1,8,0.0
31,14,1,1,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,8,0.0
5,15,1,10,0.0
6,15,1,21,0.0
7,15,1,42,0.0
8,15,1,119,0.0
9,15,1,89,0.0
10,15,1,39,0.0
11,15,1,30,0.0
12,15,1,1,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,1,4,0.0
26,15,1,112,0.0
27,15,1,11,0.0
28,15,1,2,0.0
29,15,1,11,0.0
30,15,1,5,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,13,0.0
5,16,1,12,0.0
6,16,1,17,0.0
7,16,2,22,0.0
8,16,1,26,0.0
9,16,1,87,0.0
10,16,1,138,0.0
11,16,1,21,0.0
12,16,1,4,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,1,36,0.0
26,16,1,86,0.0
27,16,0,0,0.0
28,16,1,7,0.0
29,16,1,1,0.0
30,16,1,9,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,2,0.0
4,17,1,10,0.0
5,17,1,16,0.0
6,17,1,11,0.0
7,17,2,28,0.0
8,17,1,17,0.0
9,17,1,51,0.0
10,17,1,123,0.0
11,17,1,73,0.0
12,17,1,1,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,1,124,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,1,1,0.0
29,17,1,8,0.0
30,17,1,9,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,2,0.0
4,18,1,13,0.0
5,18,1,15,0.0
6,18,1,14,0.0
7,18,2,29,0.0
8,18,1,14,0.0
9,18,1,23,0.0
10,18,1,115,0.0
11,18,1,46,0.0
12,18,1,8,0.0
13,18,0,0,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,1,88,0.0
26,18,1,2,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,1,11,0.0
30,18,1,5,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,4,0.0
4,19,1,14,0.0
5,19,1,8,0.0
6,19,1,16,0.0
7,19,2,29,0.0
8,19,1,17,0.0
9,19,1,27,0.0
10,19,1,118,0.0
11,19,1,36,0.0
12,19,1,5,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,1,1,0.0
25,19,1,100,0.0
26,19,1,106,0.0
27,19,1,5,0.0
28,19,0,0,0.0
29,19,4,15,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,6,0.0
4,20,1,21,0.0
5,20,1,8,0.0
6,20,1,11,0.0
7,20,2,34,0.0
8,20,1,22,0.0
9,20,1,54,0.0
10,20,1,81,0.0
11,20,1,52,0.0
12,20,1,19,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,1,11,0.0
25,20,1,4,0.0
26,20,1,113,0.0
27,20,1,10,0.0
28,20,1,7,0.0
29,20,1,14,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,6,0.0
4,21,2,23,0.0
5,21,1,6,0.0
6,21,1,17,0.0
7,21,1,22,0.0
8,21,1,25,0.0
9,21,1,42,0.0
10,21,1,30,0.0
11,21,1,132,0.0
12,21,1,28,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,1,1,0.0
24,21,1,9,0.0
25,21,1,25,0.0
26,21,1,73,0.0
27,21,1,1,0.0
28,21,1,28,0.0
29,21,1,3,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,1,0.0
3,22,1,8,0.0
4,22,2,21,0.0
5,22,1,4,0.0
6,22,1,19,0.0
7,22,1,28,0.0
8,22,1,39,0.0
9,22,1,36,0.0
10,22,1,80,0.0
11,22,1,148,0.0
12,22,1,9,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,1,13,0.0
25,22,1,25,0.0
26,22,1,59,0.0
27,22,1,22,0.0
28,22,1,28,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,3,0.0
3,23,2,12,0.0
4,23,1,14,0.0
5,23,1,6,0.0
6,23,1,15,0.0
7,23,1,41,0.0
8,23,1,49,0.0
9,23,1,50,0.0
10,23,1,57,0.0
11,23,1,42,0.0
12,23,1,12,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,1,20,0.0
25,23,1,16,0.0
26,23,1,82,0.0
27,23,1,7,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,2,0.0
3,24,1,15,0.0
4,24,1,12,0.0
5,24,1,12,0.0
6,24,1,23,0.0
7,24,1,37,0.0
8,24,1,40,0.0
9,24,1,59,0.0
10,24,1,41,0.0
11,24,1,46,0.0
12,24,1,44,0.0
13,24,1,76,0.0
14,24,1,118,0.0
15,24,1,34,0.0
16,24,2,53,0.0
17,24,1,103,0.0
18,24,1,9,0.0
19,24,2,24,0.0
20,24,1,36,0.0
21,24,1,21,0.0
22,24,1,7,0.0
23,24,1,38,0.0
24,24,1,29,0.0
25,24,1,15,0.0
26,24,1,114,0.0
27,24,1,3,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,5,0.0
3,25,1,20,0.0
4,25,1,5,0.0
5,25,1,18,0.0
6,25,1,41,0.0
7,25,2,31,0.0
8,25,1,58,0.0
