grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,3,0.0
3,23,1,11,0.0
4,23,1,10,0.0
5,23,2,18,0.0
6,23,1,26,0.0
7,23,2,30,0.0
8,23,1,52,0.0
9,23,1,34,0.0
10,23,1,66,0.0
11,23,3,57,0.0
12,23,1,58,0.0
13,23,1,50,0.0
14,23,1,30,0.0
15,23,1,50,0.0
16,23,1,32,0.0
17,23,1,20,0.0
18,23,1,7,0.0
19,23,1,3,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,7,0.0
3,24,1,9,0.0
4,24,1,17,0.0
5,24,1,17,0.0
6,24,1,34,0.0
7,24,1,42,0.0
8,24,1,43,0.0
9,24,1,63,0.0
10,24,1,68,0.0
11,24,1,65,0.0
12,24,1,57,0.0
13,24,1,37,0.0
14,24,1,44,0.0
15,24,1,36,0.0
16,24,1,20,0.0
17,24,1,8,0.0
18,24,1,3,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,8,0.0
3,25,1,11,0.0
4,25,2,14,0.0
5,25,1,22,0.0
6,25,1,45,0.0
7,25,1,45,0.0
8,25,2,49,0.0
9,25,2,72,0.0
10,25,1,75,0.0
11,25,1,65,0.0
12,25,2,56,0.0
13,25,1,35,0.0
14,25,1,42,0.0
15,25,1,19,0.0
16,25,1,8,0.0
17,25,1,2,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,6,0.0
3,26,1,17,0.0
4,26,1,24,0.0
5,26,2,107,0.0
6,26,2,117,0.0
7,26,2,40,0.0
8,26,1,105,0.0
9,26,1,70,0.0
10,26,2,101,0.0
11,26,2,59,0.0
12,26,1,36,0.0
13,26,1,36,0.0
14,26,1,21,0.0
15,26,1,10,0.0
16,26,1,3,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,9,0.0
3,27,1,20,0.0
4,27,1,26,0.0
5,27,3,167,0.0
6,27,1,83,0.0
7,27,1,72,0.0
8,27,3,213,0.0
9,27,2,224,0.0
10,27,2,162,0.0
11,27,1,42,0.0
12,27,1,34,0.0
13,27,1,23,0.0
14,27,1,9,0.0
15,27,1,2,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,2,0.0
2,28,1,10,0.0
3,28,1,71,0.0
4,28,1,65,0.0
5,28,2,118,0.0
6,28,1,82,0.0
7,28,3,167,0.0
8,28,7,373,0.0
9,28,6,325,0.0
10,28,3,170,0.0
11,28,1,79,0.0
12,28,1,65,0.0
13,28,1,61,0.0
14,28,1,3,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,5,0.0
2,29,1,11,0.0
3,29,2,121,0.0
4,29,2,102,0.0
5,29,2,105,0.0
6,29,2,117,0.0
7,29,1,105,0.0
8,29,1,110,0.0
9,29,2,143,0.0
10,29,2,110,0.0
11,29,2,103,0.0
12,29,1,17,0.0
13,29,1,4,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,9,0.0
2,30,5,196,0.0
3,30,3,164,0.0
4,30,2,109,0.0
5,30,1,87,0.0
6,30,5,227,0.0
7,30,1,103,0.0
8,30,4,235,0.0
9,30,1,69,0.0
10,30,4,169,0.0
11,30,1,69,0.0
12,30,1,50,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,4,0.0
1,31,4,134,0.0
2,31,2,87,0.0
3,31,3,97,0.0
4,31,3,119,0.0
5,31,3,181,0.0
6,31,3,122,0.0
7,31,5,200,0.0
8,31,2,98,0.0
9,31,1,48,0.0
10,31,1,39,0.0
11,31,1,56,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,3,71,0.0
1,32,2,48,0.0
2,32,3,82,0.0
3,32,2,61,0.0
4,32,5,164,0.0
5,32,4,145,0.0
6,32,3,135,0.0
7,32,4,172,0.0
8,32,4,132,0.0
9,32,3,124,0.0
10,32,6,241,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,24,0.0
2,33,2,43,0.0
3,33,5,171,0.0
4,33,1,24,0.0
5,33,2,91,0.0
6,33,2,65,0.0
7,33,1,6,0.0
8,33,3,111,0.0
9,33,2,76,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,59,0.0
2,34,1,5,0.0
3,34,5,111,0.0
4,34,4,100,0.0
5,34,3,92,0.0
6,34,2,65,0.0
7,34,1,28,0.0
8,34,1,49,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,44,0.0
2,35,1,36,0.0
3,35,1,35,0.0
4,35,1,25,0.0
5,35,1,13,0.0
6,35,2,73,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,1,1,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,1,0.0
6,0,1,1,0.0
7,0,0,0,0.0
8,0,1,3,0.0
9,0,2,4,0.0
10,0,1,2,0.0
11,0,0,0,0.0
12,0,1,3,0.0
13,0,0,0,0.0
14,0,0,0,0.0
15,0,1,4,0.0
16,0,1,1,0.0
17,0,2,2,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,1,0.0
4,32,5,291,0.0000716797
9,30,4,329,0.0000918292
2,32,3,178,0.0000242602
4,35,2,162,0.000046979
9,1,1,8,0.0
6,34,2,261,0.0000242969
2,35,5,303,0.0000701015
12,1,1,4,0.0
7,27,2,179,0.0000743222
8,33,5,243,0.0000963069
15,1,1,14,0.0
0,32,1,201,0.000045988
1,31,2,268,0.0000240767
4,35,4,279,0.0000742121
19,1,1,1,0.0
20,1,1,1,0.0
21,1,1,2,0.0
22,1,1,1,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
1,31,3,289,0.0000476396
8,34,5,279,0.0000497684
4,34,5,233,0.0000481535
11,30,2,183,0.0000525577
8,33,6,274,0.0000963069
3,35,6,326,0.0000481168
6,33,3,247,0.0000257283
2,32,4,221,0.0000722302
10,31,1,138,0.000023673
4,30,3,201,0.0001020325
7,32,4,246,0.0000254714
9,28,3,298,0.0000233427
7,32,4,292,0.0000235629
5,30,7,330,0.0001171539
7,32,2,267,0.0000501721
5,26,1,175,0.0000234161
1,34,2,209,0.0000703584
9,30,4,313,0.0000783962
23,2,2,2,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,6,0.0
10,29,5,285,0.0000227554
3,29,2,288,0.0000707988
1,31,4,126,0.0000219113
8,3,1,8,0.0
8,31,2,250,0.0000231959
6,27,1,282,0.000047346
7,30,3,317,0.0000260954
9,29,3,351,0.0000255448
8,30,4,347,0.0000251411
5,30,7,275,0.0001259624
15,3,2,15,0.0
16,3,1,12,0.0
8,34,6,297,0.0001248613
10,29,7,377,0.0000727073
19,3,1,3,0.0
8,33,6,236,0.0000502088
6,30,2,328,0.0000721201
3,30,3,319,0.0000752031
4,33,7,287,0.0000730376
24,3,1,8,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,4,0.0
5,4,1,22,0.0
6,4,1,11,0.0
7,4,1,4,0.0
8,4,2,14,0.0
9,4,2,21,0.0
10,4,1,19,0.0
11,4,1,14,0.0
12,4,2,10,0.0
13,4,1,13,0.0
14,4,1,12,0.0
15,4,3,21,0.0
16,4,1,8,0.0
17,4,1,16,0.0
18,4,1,9,0.0
4,33,5,337,0.0000258017
9,29,7,366,0.0000227554
8,30,5,369,0.0000719366
22,4,1,8,0.0
2,30,1,102,0.0000960133
5,33,3,238,0.0000722302
7,29,2,217,0.000024664
26,4,1,1,0.0
27,4,1,2,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,20,0.0
6,5,1,14,0.0
7,5,1,4,0.0
8,5,2,13,0.0
9,5,1,25,0.0
10,5,1,21,0.0
11,5,2,12,0.0
12,5,1,11,0.0
13,5,1,17,0.0
14,5,2,10,0.0
15,5,3,17,0.0
16,5,1,9,0.0
17,5,1,18,0.0
18,5,1,7,0.0
19,5,1,13,0.0
9,33,5,376,0.0000678993
8,27,3,372,0.0000273432
6,27,2,244,0.0000245906
2,33,4,234,0.0000465753
4,31,3,277,0.0000237464
2,35,4,153,0.0000487407
8,32,3,160,0.0000914622
7,26,2,273,0.0000466854
28,5,1,2,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,6,0.0
5,6,1,13,0.0
6,6,1,19,0.0
7,6,2,7,0.0
8,6,2,14,0.0
9,6,1,22,0.0
10,6,1,16,0.0
11,6,2,9,0.0
12,6,1,18,0.0
13,6,1,12,0.0
14,6,1,14,0.0
15,6,1,14,0.0
16,6,1,13,0.0
17,6,1,16,0.0
18,6,2,12,0.0
19,6,1,17,0.0
20,6,1,14,0.0
7,34,1,284,0.0000746526
4,27,1,220,0.0000952059
7,32,4,278,0.0000461348
3,34,4,260,0.0000937378
25,6,1,4,0.0
26,6,2,6,0.0
5,27,1,263,0.0000244805
9,32,2,243,0.0000248842
29,6,1,2,0.0
30,6,3,3,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,4,0.0
5,7,2,13,0.0
6,7,1,19,0.0
7,7,4,9,0.0
8,7,2,16,0.0
9,7,1,18,0.0
10,7,1,22,0.0
11,7,2,15,0.0
12,7,1,21,0.0
13,7,2,11,0.0
14,7,1,17,0.0
15,7,2,11,0.0
16,7,1,16,0.0
17,7,1,13,0.0
18,7,1,10,0.0
19,7,1,21,0.0
20,7,1,12,0.0
21,7,2,19,0.0
22,7,2,21,0.0
23,7,1,17,0.0
2,34,4,240,0.0000930404
1,32,2,280,0.000073368
1,30,3,247,0.0000511998
6,31,1,208,0.0000735882
2,33,4,311,0.000022939
5,35,2,344,0.0001000139
2,35,4,284,0.0000719733
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,8,0.0
5,8,1,7,0.0
6,8,1,21,0.0
7,8,1,14,0.0
8,8,2,16,0.0
9,8,1,22,0.0
10,8,1,19,0.0
11,8,1,9,0.0
12,8,1,23,0.0
13,8,2,11,0.0
14,8,2,13,0.0
15,8,2,18,0.0
16,8,1,16,0.0
17,8,1,13,0.0
18,8,1,13,0.0
19,8,2,20,0.0
20,8,1,16,0.0
21,8,1,19,0.0
22,8,1,22,0.0
23,8,2,9,0.0
4,31,4,349,0.0000251778
9,33,5,338,0.000046979
1,34,2,148,0.0000468689
8,34,5,266,0.0000253613
6,28,3,283,0.0000229757
29,8,1,10,0.0
11,28,3,287,0.0000262055
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,6,0.0
5,9,1,4,0.0
6,9,1,22,0.0
7,9,3,15,0.0
8,9,2,23,0.0
9,9,1,19,0.0
10,9,1,19,0.0
11,9,1,16,0.0
12,9,2,19,0.0
13,9,2,12,0.0
14,9,1,17,0.0
15,9,1,13,0.0
16,9,1,19,0.0
17,9,1,7,0.0
18,9,1,29,0.0
19,9,1,11,0.0
20,9,1,22,0.0
21,9,1,24,0.0
22,9,1,12,0.0
23,9,1,16,0.0
24,9,1,20,0.0
25,9,2,20,0.0
4,30,3,478,0.0000259486
3,35,6,360,0.0000243336
7,27,4,314,0.0000727807
3,30,3,279,0.000023673
30,9,1,4,0.0
7,33,4,252,0.0000244805
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,7,0.0
5,10,1,5,0.0
6,10,1,22,0.0
7,10,2,12,0.0
8,10,2,24,0.0
9,10,1,22,0.0
10,10,1,15,0.0
11,10,1,21,0.0
12,10,1,17,0.0
13,10,2,15,0.0
14,10,1,19,0.0
15,10,1,16,0.0
16,10,1,15,0.0
17,10,1,11,0.0
18,10,1,17,0.0
19,10,1,22,0.0
20,10,1,24,0.0
21,10,1,14,0.0
22,10,1,16,0.0
23,10,1,26,0.0
24,10,1,20,0.0
25,10,2,21,0.0
26,10,2,26,0.0
27,10,2,21,0.0
28,10,2,16,0.0
4,32,4,188,0.0000470891
5,30,6,321,0.0000465386
4,29,4,258,0.0000238932
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,8,0.0
5,11,1,4,0.0
6,11,1,18,0.0
7,11,1,19,0.0
8,11,1,26,0.0
9,11,1,24,0.0
10,11,1,13,0.0
11,11,1,21,0.0
12,11,1,17,0.0
13,11,1,15,0.0
14,11,1,21,0.0
15,11,1,18,0.0
16,11,1,10,0.0
17,11,1,24,0.0
18,11,1,17,0.0
19,11,1,25,0.0
20,11,1,21,0.0
21,11,1,14,0.0
22,11,2,27,0.0
23,11,1,20,0.0
24,11,2,22,0.0
25,11,1,31,0.0
26,11,2,23,0.0
27,11,2,23,0.0
1,33,1,171,0.0000276369
2,31,4,272,0.0000684132
3,33,3,330,0.0000496216
6,29,2,414,0.000093334
32,11,1,12,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,6,0.0
5,12,1,4,0.0
6,12,1,20,0.0
7,12,1,24,0.0
8,12,1,23,0.0
9,12,1,21,0.0
10,12,1,21,0.0
11,12,1,23,0.0
12,12,2,12,0.0
13,12,1,20,0.0
14,12,1,20,0.0
15,12,1,15,0.0
16,12,1,12,0.0
17,12,1,22,0.0
18,12,1,29,0.0
19,12,1,20,0.0
20,12,1,14,0.0
21,12,1,26,0.0
22,12,1,23,0.0
23,12,1,23,0.0
24,12,1,31,0.0
25,12,1,23,0.0
26,12,2,28,0.0
27,12,2,25,0.0
4,33,7,432,0.0000245539
5,33,3,269,0.0000677892
30,12,3,21,0.0
31,12,2,16,0.0
32,12,1,3,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,2,7,0.0
5,13,1,5,0.0
6,13,1,17,0.0
7,13,1,28,0.0
8,13,1,25,0.0
9,13,1,22,0.0
10,13,1,16,0.0
11,13,1,26,0.0
12,13,1,12,0.0
13,13,1,27,0.0
14,13,1,19,0.0
15,13,1,11,0.0
16,13,1,20,0.0
17,13,1,30,0.0
18,13,1,23,0.0
19,13,1,17,0.0
20,13,1,23,0.0
21,13,1,23,0.0
22,13,2,27,0.0
23,13,1,30,0.0
24,13,1,21,0.0
25,13,4,30,0.0
26,13,1,23,0.0
27,13,1,23,0.0
28,13,2,15,0.0
29,13,1,23,0.0
30,13,1,13,0.0
31,13,1,4,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,5,0.0
5,14,1,4,0.0
6,14,1,15,0.0
7,14,1,34,0.0
8,14,1,27,0.0
9,14,1,25,0.0
10,14,1,17,0.0
11,14,1,23,0.0
12,14,1,15,0.0
13,14,2,25,0.0
14,14,1,12,0.0
15,14,1,17,0.0
16,14,1,32,0.0
17,14,1,26,0.0
18,14,1,19,0.0
19,14,1,24,0.0
20,14,2,25,0.0
21,14,1,30,0.0
22,14,3,32,0.0
23,14,1,26,0.0
24,14,3,37,0.0
25,14,1,22,0.0
26,14,1,20,0.0
27,14,2,19,0.0
28,14,1,22,0.0
29,14,1,11,0.0
30,14,1,3,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,3,0.0
4,15,1,4,0.0
5,15,1,7,0.0
6,15,1,17,0.0
7,15,1,31,0.0
8,15,1,26,0.0
9,15,1,25,0.0
10,15,1,20,0.0
11,15,1,23,0.0
12,15,1,30,0.0
13,15,1,15,0.0
14,15,1,14,0.0
15,15,1,26,0.0
16,15,2,31,0.0
17,15,1,24,0.0
18,15,1,21,0.0
19,15,1,22,0.0
20,15,1,39,0.0
21,15,1,27,0.0
22,15,1,29,0.0
23,15,4,36,0.0
24,15,1,22,0.0
25,15,2,26,0.0
26,15,1,21,0.0
27,15,1,16,0.0
28,15,1,8,0.0
29,15,1,2,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,3,0.0
4,16,1,4,0.0
5,16,1,7,0.0
6,16,1,22,0.0
7,16,1,27,0.0
8,16,1,35,0.0
9,16,1,28,0.0
10,16,1,24,0.0
11,16,1,24,0.0
12,16,1,29,0.0
13,16,2,13,0.0
14,16,1,21,0.0
15,16,1,32,0.0
16,16,2,28,0.0
17,16,1,22,0.0
18,16,1,28,0.0
19,16,1,37,0.0
20,16,1,31,0.0
