grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
8,34,1,5,0.0
9,34,1,5,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,2,0.0
2,35,5,17,0.0
3,35,1,3,0.0
4,35,1,10,0.0
5,35,2,4,0.0
6,35,2,4,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,40,-0.0000006329
7,0,1,24,0.0000000999
8,0,1,6,0.0000001535
9,0,1,33,0.0000000768
26,5,5,159,0.0000028282
15,0,5,119,0.0000161353
14,0,4,114,0.0000040739
13,0,1,35,0.0000000588
14,0,2,56,0.0000000998
15,0,3,63,-0.0000000056
16,0,2,59,-0.0000009027
17,0,1,21,0.0000000186
18,0,1,1,-0.000000872
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
24,5,1,41,-0.000001074
22,6,1,49,0.0000044326
22,7,3,114,0.0000111513
16,3,3,123,-0.0000100098
28,5,2,37,0.0000007604
14,2,3,106,0.0000029102
27,12,4,123,0.000017315
17,2,2,58,0.0000052152
13,1,2,67,0.0000001558
19,5,2,80,0.0000176243
23,5,2,53,0.0000022684
16,1,2,54,0.0000000114
31,7,1,31,0.0000031051
30,11,1,31,0.0000013556
19,1,1,27,0.0000005489
20,1,1,1,0.000002392
21,1,2,57,0.0000027911
22,1,1,25,0.0000001568
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,0,0,0.0
22,2,2,36,0.0000096327
5,4,2,81,0.0000005703
29,8,4,94,0.0000033518
24,3,2,57,0.000023103
9,2,3,80,-0.0000015965
10,2,2,76,0.0000001888
25,7,3,90,0.0000117519
15,3,3,119,0.0000275816
21,1,2,57,0.0000093362
32,10,1,30,0.0000103052
25,6,3,96,0.000000161
11,2,1,29,-0.0000080454
24,6,2,51,-0.0000007418
17,2,2,59,0.0000093153
25,6,2,77,0.0000074762
26,6,3,66,0.0000074261
22,1,1,26,-0.0000004121
28,8,2,56,0.0000002456
23,2,1,13,0.0000000587
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,0,0,0.0
31,11,2,48,0.0000017044
19,2,2,63,0.0000126359
27,5,5,121,0.000020313
26,9,2,55,-0.0000010973
28,10,3,94,0.0000103644
10,3,1,34,0.0000005399
6,0,1,40,0.0000039547
17,0,3,42,0.0000142048
11,0,1,30,0.0000036005
13,2,2,71,0.0000110621
15,3,1,56,0.0000002254
16,3,4,143,0.0000095963
26,4,3,111,0.0000013277
22,3,3,69,0.0000045255
23,4,1,27,0.0000178436
14,1,3,108,-0.0000015222
21,3,1,27,0.0000076227
8,3,3,107,0.0000105927
6,1,2,47,0.0000032428
24,3,3,74,0.0000000206
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,1,41,0.0
6,4,1,48,-0.0000030759
7,4,1,8,0.0000062915
8,4,1,20,0.0
9,4,2,92,-0.00000131
10,4,1,13,-0.0000000133
11,4,1,7,0.0000000925
12,4,1,8,0.0000001962
13,4,1,17,0.000000158
14,4,1,15,0.0000016389
15,4,1,17,0.0000000533
16,4,1,15,0.000007815
17,4,1,49,0.0000000308
18,4,3,92,0.0000001551
28,6,1,13,0.0000015339
9,0,1,33,0.0000068956
28,7,1,34,0.0000011438
13,3,1,49,0.0000072974
23,4,1,30,0.0000026968
28,10,3,98,0.0000020751
26,5,3,103,0.0000008615
26,4,1,40,0.0000009904
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,1,8,0.0
6,5,1,3,0.0000000301
7,5,1,12,0.0
8,5,1,19,0.0
9,5,1,16,-0.0000004219
10,5,1,12,0.0
11,5,1,6,0.0000000218
12,5,1,8,0.000000057
13,5,1,22,-0.000000005
14,5,1,10,0.0000019704
15,5,1,19,0.0000029334
16,5,1,15,0.0000002455
17,5,1,3,0.0000000664
18,5,1,14,0.0000002654
19,5,1,46,0.0000002686
18,4,1,52,0.0000211512
21,5,1,23,-0.000000813
28,13,1,46,0.0000074279
23,5,2,54,0.0000008684
19,2,4,118,0.0000106639
25,8,1,71,-0.0000023369
28,9,2,72,-0.0000019459
26,6,2,50,0.0000031438
28,5,1,6,-0.0000055679
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,8,0.0000000301
6,6,1,6,0.0000016869
7,6,1,12,0.0
8,6,1,16,0.0
9,6,1,17,0.0
10,6,1,12,0.0000024035
11,6,1,6,0.0000003598
12,6,1,16,0.0000000216
13,6,1,18,0.0000018207
14,6,1,13,0.0000000952
15,6,1,15,-0.0000000165
16,6,1,14,-0.0000000002
17,6,1,12,0.0000000728
18,6,1,9,0.0000018588
19,6,1,17,0.000005537
20,6,1,19,0.0000000254
21,6,1,53,0.0000068548
21,4,3,97,0.0000003584
25,4,1,33,0.0000006278
24,3,3,72,0.0000072436
25,6,2,46,-0.0000102194
8,3,3,106,0.0000094046
13,1,2,70,0.0000004968
19,1,1,26,0.0000042893
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,7,0.0
6,7,1,6,0.0000000301
7,7,1,13,0.0
8,7,1,19,0.0
9,7,1,16,0.0
10,7,1,11,0.0
11,7,1,6,0.0
12,7,1,15,0.0000000493
13,7,1,21,0.0000011141
14,7,1,14,0.0000000277
15,7,1,22,-0.0000000002
16,7,1,4,0.0
17,7,1,17,-0.0000000002
18,7,1,11,0.0000000008
19,7,1,19,-0.0000000002
20,7,1,21,-0.0000000153
21,7,1,12,0.0000000254
22,7,3,111,0.000000374
5,1,2,46,-0.0000035327
18,4,1,33,-0.0000057466
27,6,1,34,-0.0000000046
27,8,2,77,-0.0000019002
27,7,1,5,-0.0000005573
23,3,3,61,0.0000023375
26,5,6,192,-0.0000003985
30,8,4,91,0.0000137922
31,7,1,30,0.000000036
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,9,0.0
6,8,1,5,0.0
7,8,1,16,0.0
8,8,1,17,0.0
9,8,1,22,0.0
10,8,1,3,0.0
11,8,1,6,0.0
12,8,1,24,0.0
13,8,1,16,0.0000000277
14,8,1,15,-0.0000000002
15,8,1,16,0.0
16,8,1,13,0.0000000012
17,8,2,9,0.000000001
18,8,1,21,0.0
19,8,2,14,0.0000000012
20,8,1,15,0.0000000012
21,8,1,26,0.0000000456
22,8,1,18,0.0000000419
23,8,1,20,0.0000001212
8,2,6,202,-0.0000001615
29,10,1,29,0.0000039972
28,10,3,93,0.0000086701
16,0,2,59,0.0000116036
16,0,2,59,-0.0000010666
9,3,3,102,-0.0000074773
11,1,2,61,0.0000059813
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,10,0.0
6,9,1,5,0.0
7,9,1,17,0.0
8,9,1,12,0.0
9,9,1,23,0.0
10,9,1,5,0.0
11,9,1,15,0.0
12,9,1,23,0.0
13,9,1,15,0.0
14,9,1,22,-0.0000000002
15,9,1,9,0.0
16,9,1,12,-0.0000000002
17,9,1,14,0.0000000012
18,9,1,25,0.0000000012
19,9,1,16,0.0
20,9,2,21,0.0000000012
21,9,1,26,0.0
22,9,1,18,0.0000000431
23,9,1,39,0.0000000012
24,9,1,23,0.0000000424
25,9,2,51,0.0000000603
29,11,1,40,0.0000135693
30,7,4,78,0.0000079392
16,1,2,66,0.0000054494
29,8,3,63,0.0000142654
28,11,2,70,0.0000013142
22,3,4,102,0.000000752
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,10,0.0
6,10,1,8,0.0
7,10,1,12,0.0
8,10,2,20,0.0
9,10,1,17,0.0
10,10,1,8,0.0
11,10,1,15,0.0
12,10,1,27,0.0
13,10,1,10,0.0
14,10,1,24,0.0
15,10,1,13,-0.0000000002
16,10,2,11,-0.0000000002
17,10,1,27,-0.0000000004
18,10,2,11,0.0000000012
19,10,1,22,0.0000000024
20,10,1,27,0.0
21,10,1,20,0.0000000012
22,10,1,37,0.0000000012
23,10,1,24,0.0000000047
24,10,3,15,0.0000000424
25,10,1,59,-0.0000004813
26,10,1,27,-0.000000034
10,2,1,36,0.0000014014
27,5,4,81,0.0000108796
20,3,1,28,-0.0000037716
11,0,1,22,0.000014917
31,10,1,1,0.0
32,10,2,46,0.0000041512
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,1,10,0.0
6,11,1,8,0.0
7,11,1,12,0.0
8,11,1,19,0.0
9,11,1,15,0.0
10,11,1,12,0.0
11,11,1,21,0.0
12,11,1,21,-0.0000000002
13,11,1,13,-0.0000000004
14,11,1,15,0.0
15,11,1,12,-0.0000000002
16,11,1,23,-0.0000000004
17,11,1,20,-0.0000000004
18,11,1,17,0.0
19,11,2,24,0.0
20,11,1,22,0.0000000024
21,11,1,32,0.0
22,11,1,34,0.0000000012
23,11,1,14,0.0
24,11,1,26,0.0
25,11,1,24,0.0000000628
26,11,1,13,0.0000044154
27,11,1,17,-0.0000018722
20,4,2,39,0.0000087134
22,3,4,121,0.0000082376
27,5,3,78,0.0000101312
31,12,3,67,0.000001577
32,11,1,1,-0.0000000013
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,1,13,0.0
6,12,1,9,0.0
7,12,1,11,0.0
8,12,1,22,0.0
9,12,1,17,0.0
10,12,1,15,0.0
11,12,1,24,0.0
12,12,1,18,-0.0000000002
13,12,1,22,-0.0000000087
14,12,1,19,-0.0000000006
15,12,1,15,-0.0000000004
16,12,1,24,-0.0000000002
17,12,1,14,0.0
18,12,2,28,0.0
19,12,1,29,0.0
20,12,1,29,0.0
21,12,1,32,0.0
22,12,2,17,0.0
23,12,2,26,0.0
24,12,1,24,0.0
25,12,1,10,0.0000000288
26,12,1,23,-0.0000011094
27,12,3,96,-0.0000003656
30,7,3,75,0.0000041195
8,2,3,115,-0.0000037331
13,3,1,32,0.000004205
31,12,2,44,0.0000000559
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,1,11,0.0
6,13,1,11,0.0
7,13,1,15,0.0
8,13,1,17,0.0
9,13,1,14,0.0
10,13,1,19,0.0
11,13,1,22,0.0
12,13,1,17,-0.0000000002
13,13,1,18,-0.0000000097
14,13,1,16,-0.0000000004
15,13,1,26,0.0
16,13,1,17,0.0
17,13,1,26,0.0
18,13,1,27,0.0
19,13,1,31,0.0
20,13,1,33,0.0
21,13,1,20,0.0
22,13,1,24,-0.000000034
23,13,1,27,-0.000000034
24,13,1,15,-0.000000068
25,13,1,26,-0.0000000052
26,13,1,15,0.0000001544
27,13,1,5,0.0000000778
28,13,1,46,0.0000012715
29,13,1,13,0.0000022134
30,13,2,4,0.0000013338
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,1,14,0.0
6,14,1,10,0.0
7,14,1,18,0.0
8,14,1,15,0.0
9,14,1,13,0.0
10,14,1,28,0.0
11,14,1,16,0.0
12,14,1,23,0.0
13,14,1,18,0.0
14,14,1,25,0.0
15,14,1,22,0.0
16,14,1,22,0.0
17,14,1,27,0.0
18,14,1,37,0.0
19,14,1,33,0.0
20,14,1,24,0.0
21,14,2,26,0.0
22,14,1,29,0.0
23,14,1,15,-0.0000029595
24,14,1,27,-0.0000001021
25,14,1,15,0.0000000916
26,14,1,4,0.0000000288
27,14,1,17,0.0000000146
28,14,1,8,0.0
29,14,1,1,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,2,0.0
5,15,1,14,0.0
6,15,1,9,0.0
7,15,1,18,0.0
8,15,1,16,0.0
9,15,1,21,0.0
10,15,1,24,0.0
11,15,1,17,0.0
12,15,1,22,0.0
13,15,1,25,0.0
14,15,1,26,0.0
15,15,1,22,0.0
16,15,2,25,0.0
17,15,1,41,0.0
18,15,1,30,0.0
19,15,1,27,0.0
20,15,1,23,0.0
21,15,1,32,0.0
22,15,1,22,0.0
23,15,1,28,0.0
24,15,1,15,-0.000000068
25,15,1,7,0.0000000628
26,15,1,17,0.0000000628
27,15,1,7,0.0
28,15,1,1,0.0000008027
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,2,0.0
5,16,1,16,0.0
6,16,1,10,0.0
7,16,1,16,0.0
8,16,1,18,0.0
9,16,1,29,0.0
10,16,1,16,0.0
11,16,1,20,0.0
12,16,1,24,0.0
13,16,1,29,0.0
14,16,1,29,0.0
15,16,2,22,0.0
16,16,1,37,0.0
17,16,1,37,0.0
18,16,1,35,0.0
19,16,1,22,0.0
20,16,1,29,0.0
21,16,1,30,0.0
22,16,1,23,0.0
23,16,1,18,-0.000000034
24,16,1,11,-0.000000068
25,16,1,14,-0.000000034
26,16,1,4,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,2,0.0
5,17,1,15,0.0
6,17,1,11,0.0
7,17,1,19,0.0
8,17,1,19,0.0
9,17,1,29,0.0
10,17,1,19,0.0
11,17,1,24,0.0
12,17,1,26,0.0
13,17,1,36,0.0
14,17,2,27,0.0
15,17,1,27,0.0
16,17,1,39,0.0
17,17,1,37,0.0
18,17,2,21,0.0
19,17,1,32,0.0
20,17,1,36,0.0
21,17,1,24,0.0
22,17,1,16,0.0
23,17,1,10,-0.000000034
24,17,1,9,-0.0000001701
25,17,1,4,-0.000000034
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,1,3,0.0
5,18,1,16,0.0
6,18,1,13,0.0
7,18,1,14,0.0
8,18,1,27,0.0
9,18,1,28,0.0
10,18,1,18,0.0
11,18,1,28,0.0
12,18,1,38,0.0
13,18,1,34,0.0
14,18,1,21,0.0
15,18,1,40,0.0
16,18,1,47,0.0
17,18,1,28,0.0
18,18,1,33,0.0
19,18,1,37,0.0
20,18,1,28,0.0
21,18,1,19,0.0
22,18,1,10,0.0
23,18,1,9,-0.000000034
24,18,1,4,-0.000000034
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,1,7,0.0
5,19,1,19,0.0
6,19,1,12,0.0
7,19,1,13,0.0
8,19,1,27,0.0
9,19,1,27,0.0
10,19,1,26,0.0
11,19,1,31,0.0
12,19,1,42,0.0
13,19,2,35,0.0
14,19,1,30,0.0
15,19,1,47,0.0
16,19,1,48,0.0
17,19,1,27,0.0
18,19,1,35,0.0
19,19,1,32,0.0
20,19,1,19,0.0
21,19,1,8,0.0
22,19,1,8,0.0
23,19,1,3,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,2,0.0
4,20,1,5,0.0
5,20,1,18,0.0
6,20,1,14,0.0
7,20,1,19,0.0
8,20,1,24,0.0
9,20,1,30,0.0
10,20,2,22,0.0
11,20,1,49,0.0
12,20,2,45,0.0
13,20,1,23,0.0
14,20,1,49,0.0
15,20,1,53,0.0
16,20,1,32,0.0
17,20,1,35,0.0
18,20,1,41,0.0
19,20,1,22,0.0
20,20,1,4,0.0
21,20,1,9,0.0
22,20,1,3,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,2,0.0
4,21,1,8,0.0
5,21,2,20,0.0
6,21,1,12,0.0
7,21,1,20,0.0
8,21,1,33,0.0
9,21,1,29,0.0
10,21,1,34,0.0
11,21,1,59,0.0
12,21,1,33,0.0
13,21,1,41,0.0
14,21,1,57,0.0
15,21,1,40,0.0
16,21,1,28,0.0
17,21,1,48,0.0
18,21,1,26,0.0
19,21,1,4,0.0
20,21,1,9,0.0
21,21,1,1,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,2,0.0
4,22,1,14,0.0
5,22,1,17,0.0
6,22,1,15,0.0
7,22,1,27,0.0
8,22,1,29,0.0
9,22,1,39,0.0
10,22,1,49,0.0
11,22,1,39,0.0
12,22,1,44,0.0
13,22,1,62,0.0
14,22,1,46,0.0
15,22,1,30,0.0
16,22,1,46,0.0
17,22,1,23,0.0
18,22,1,6,0.0
19,22,1,10,0.0
20,22,1,1,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,4,0.0
4,23,1,14,0.0
5,23,1,15,0.0
6,23,1,16,0.0
7,23,1,38,0.0
8,23,1,29,0.0
9,23,1,66,0.0
10,23,1,42,0.0
11,23,1,46,0.0
12,23,1,65,0.0
13,23,1,51,0.0
14,23,1,38,0.0
15,23,1,33,0.0
16,23,1,23,0.0
17,23,2,8,0.0
18,23,1,9,0.0
19,23,1,1,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,6,0.0
4,24,1,18,0.0
5,24,1,21,0.0
6,24,1,18,0.0
7,24,1,32,0.0
8,24,1,56,0.0
9,24,1,54,0.0
10,24,1,40,0.0
11,24,1,55,0.0
12,24,1,65,0.0
13,24,1,43,0.0
14,24,1,27,0.0
15,24,1,31,0.0
16,24,2,8,0.0
17,24,1,7,0.0
18,24,1,1,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,1,0.0
3,25,1,7,0.0
4,25,1,22,0.0
5,25,2,20,0.0
6,25,2,27,0.0
7,25,1,51,0.0
8,25,3,63,0.0
9,25,1,46,0.0
10,25,2,56,0.0
11,25,1,67,0.0
12,25,1,52,0.0
13,25,1,24,0.0
14,25,1,30,0.0
15,25,2,14,0.0
16,25,1,9,0.0
17,25,1,2,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,3,0.0
3,26,1,12,0.0
4,26,1,22,0.0
5,26,2,21,0.0
6,26,2,47,0.0
7,26,2,55,0.0
8,26,1,53,0.0
9,26,1,55,0.0
10,26,1,67,0.0
11,26,1,63,0.0
12,26,1,31,0.0
13,26,1,32,0.0
14,26,2,23,0.0
15,26,1,9,0.0
16,26,1,2,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
