grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,2,121,0.0
2,20,1,123,0.0
3,20,1,10,0.0
4,20,1,2,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,1,40,0.0
10,20,1,50,0.0
11,20,2,47,0.0
12,20,2,143,0.0
13,20,0,0,0.0
14,20,1,22,0.0
15,20,1,58,0.0
16,20,0,0,0.0
17,20,1,6,0.0
18,20,1,13,0.0
19,20,1,2,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,1,14,0.0
2,21,2,189,0.0
3,21,2,103,0.0
4,21,1,4,0.0
5,21,1,2,0.0
6,21,0,0,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,1,45,0.0
11,21,2,176,0.0
12,21,0,0,0.0
13,21,0,0,0.0
14,21,1,7,0.0
15,21,1,98,0.0
16,21,0,0,0.0
17,21,1,13,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,223,0.0
4,22,1,3,0.0
5,22,1,2,0.0
6,22,0,0,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,0,0,0.0
10,22,1,110,0.0
11,22,3,199,0.0
12,22,0,0,0.0
13,22,1,8,0.0
14,22,1,53,0.0
15,22,1,23,0.0
16,22,1,5,0.0
17,22,1,10,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,2,0.0
3,23,1,93,0.0
4,23,1,49,0.0
5,23,1,5,0.0
6,23,0,0,0.0
7,23,0,0,0.0
8,23,1,13,0.0
9,23,2,13,0.0
10,23,1,235,0.0
11,23,0,0,0.0
12,23,0,0,0.0
13,23,1,28,0.0
14,23,1,42,0.0
15,23,2,15,0.0
16,23,1,11,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,3,0.0
2,24,1,1,0.0
3,24,1,189,0.0
4,24,1,1,0.0
5,24,1,2,0.0
6,24,1,4,0.0
7,24,1,10,0.0
8,24,3,5,0.0
9,24,1,113,0.0
10,24,1,199,0.0
11,24,0,0,0.0
12,24,0,0,0.0
13,24,1,46,0.0
14,24,1,42,0.0
15,24,1,1,0.0
16,24,1,5,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,2,0.0
1,25,1,1,0.0
2,25,3,4,0.0
3,25,1,175,0.0
4,25,1,7,0.0
5,25,1,6,0.0
6,25,2,11,0.0
7,25,1,19,0.0
8,25,1,222,0.0
9,25,2,120,0.0
10,25,0,0,0.0
11,25,0,0,0.0
12,25,1,26,0.0
13,25,2,133,0.0
14,25,1,15,0.0
15,25,2,6,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,15,0.0
2,26,1,7,0.0
3,26,1,112,0.0
4,26,1,34,0.0
5,26,2,17,0.0
6,26,2,7,0.0
7,26,1,100,0.0
8,26,1,73,0.0
9,26,1,72,0.0
10,26,0,0,0.0
11,26,2,55,0.0
12,26,2,72,0.0
13,26,1,8,0.0
14,26,1,16,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,3,8,0.0
1,27,2,2,0.0
2,27,0,0,0.0
3,27,1,137,0.0
4,27,1,199,0.0
5,27,2,10,0.0
6,27,1,43,0.0
7,27,1,24,0.0
8,27,1,47,0.0
9,27,1,94,0.0
10,27,2,88,0.0
11,27,2,61,0.0
12,27,1,5,0.0
13,27,1,2,0.0
14,27,2,7,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,3,11,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,1,6,0.0
4,28,1,107,0.0
5,28,1,78,0.0
6,28,1,65,0.0
7,28,1,10,0.0
8,28,3,3,0.0
9,28,1,181,0.0
10,28,1,7,0.0
11,28,1,3,0.0
12,28,3,6,0.0
13,28,1,2,0.0
14,28,1,6,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,3,8,0.0
1,29,0,0,0.0
2,29,1,4,0.0
3,29,1,9,0.0
4,29,1,156,0.0
5,29,1,22,0.0
6,29,1,23,0.0
7,29,1,5,0.0
8,29,2,9,0.0
9,29,1,193,0.0
10,29,1,17,0.0
11,29,1,5,0.0
12,29,1,9,0.0
13,29,1,13,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,3,13,0.0
1,30,0,0,0.0
2,30,1,8,0.0
3,30,1,48,0.0
4,30,1,88,0.0
5,30,1,5,0.0
6,30,1,13,0.0
7,30,1,4,0.0
8,30,1,65,0.0
9,30,1,71,0.0
10,30,1,23,0.0
11,30,4,4,0.0
12,30,0,0,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,1,0.0
1,31,1,4,0.0
2,31,1,16,0.0
3,31,1,71,0.0
4,31,1,14,0.0
5,31,0,0,0.0
6,31,1,30,0.0
7,31,2,48,0.0
8,31,1,20,0.0
9,31,1,40,0.0
10,31,1,10,0.0
11,31,2,2,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,1,0.0
1,32,3,9,0.0
2,32,1,39,0.0
3,32,1,34,0.0
4,32,3,12,0.0
5,32,4,21,0.0
6,32,1,27,0.0
7,32,1,14,0.0
8,32,1,11,0.0
9,32,1,45,0.0
10,32,2,6,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,4,0.0
2,33,1,64,0.0
3,33,2,20,0.0
4,33,2,6,0.0
5,33,1,5,0.0
6,33,1,16,0.0
7,33,1,27,0.0
8,33,1,23,0.0
9,33,1,22,0.0
10,33,1,1,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,0,0,0.0
2,34,1,5,0.0
3,34,1,31,0.0
4,34,2,7,0.0
5,34,2,5,0.0
6,34,1,10,0.0
7,34,0,0,0.0
8,34,0,0,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,0,0,0.0
3,35,1,9,0.0
4,35,1,6,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,84,0.0
6,0,1,1,0.0
7,0,1,91,0.0
8,0,4,321,0.0
9,0,0,0,0.0
16,1,3,209,0.0003894548
9,2,2,196,0.0002989253
30,10,1,75,0.0002963091
13,0,2,150,0.0
14,0,2,174,0.0
15,0,1,99,0.0
16,0,0,0,0.0
17,0,1,1,0.0
18,0,1,71,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
29,6,1,79,0.0006896878
26,8,2,195,0.0002810221
14,2,1,88,0.0001808403
29,11,1,36,0.0005896383
8,3,1,138,0.0000970863
19,4,3,230,0.0000918732
27,10,3,157,0.0002809817
5,0,1,84,0.0001935463
18,2,1,104,0.0001936411
30,10,2,104,0.0001962738
30,8,3,134,0.0001921892
31,10,3,116,0.0001003517
17,1,3,182,0.0
18,1,1,5,0.0
19,1,1,3,0.0
20,1,1,2,0.0
21,1,1,66,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,3,235,0.0
24,7,3,223,0.0001011484
29,12,3,275,0.0005784781
5,3,5,433,0.0002883588
22,4,2,126,0.0001937253
9,2,1,114,0.0
15,0,3,238,0.0000875864
22,4,2,146,0.0001018471
27,11,3,212,0.0002991558
10,0,1,53,0.000099086
21,1,1,65,0.0001891658
6,4,1,102,0.0000960153
11,0,1,71,0.0002883958
26,8,4,315,0.0001010796
23,2,1,58,0.0001040171
32,10,3,110,0.0002873237
9,1,1,71,0.0000914314
24,4,4,229,0.000185164
22,2,2,149,0.0
23,2,1,57,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,3,255,0.0
11,0,1,73,0.0001929458
28,6,3,126,0.0001017223
7,3,1,16,0.0
18,0,1,72,0.000197052
25,7,1,86,0.0002865976
18,4,3,217,0.0002933293
28,9,1,5,0.0000938431
9,1,2,191,0.0000879574
12,1,1,72,0.0000878468
24,9,2,204,0.0005168456
15,3,1,22,0.0
16,3,1,31,0.0
32,11,3,221,0.000304188
22,2,1,57,0.0004839919
21,2,2,138,0.000091782
20,3,4,275,0.0
8,0,4,327,0.000104328
10,2,3,264,0.0000952358
23,3,1,55,0.0
24,3,3,172,0.0
25,3,1,26,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,16,0.0
5,4,0,0,0.0
6,4,1,98,0.0
7,4,2,189,0.0
8,4,2,38,0.0
9,4,1,40,0.0
10,4,2,24,0.0
11,4,1,3,0.0
12,4,1,7,0.0
13,4,1,14,0.0
14,4,1,37,0.0
15,4,1,30,0.0
16,4,1,21,0.0
17,4,1,15,0.0
18,4,4,316,0.0
18,2,1,63,0.0000969131
27,5,2,105,0.000293724
21,4,1,50,0.0
10,3,1,121,0.000194143
13,1,2,143,0.0001111284
23,4,4,191,0.0002016994
26,10,6,412,0.0001779635
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,4,0.0
5,5,1,14,0.0
6,5,1,14,0.0
7,5,1,2,0.0
8,5,1,54,0.0
9,5,1,63,0.0
10,5,1,20,0.0
11,5,1,20,0.0
12,5,1,33,0.0
13,5,1,34,0.0
14,5,1,29,0.0
15,5,1,50,0.0
16,5,1,32,0.0
17,5,1,24,0.0
18,5,1,15,0.0
19,5,1,21,0.0
29,6,2,124,0.0001976857
17,1,4,255,0.0002004181
22,5,1,46,0.0
31,7,3,132,0.0001010491
24,5,2,96,0.0
25,5,1,17,0.0
12,0,2,131,0.0000851352
29,6,2,125,0.0004023263
28,5,2,59,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,19,0.0
6,6,1,127,0.0
7,6,1,72,0.0
8,6,1,150,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,0,0,0.0
12,6,1,35,0.0
13,6,1,34,0.0
14,6,1,27,0.0
15,6,1,35,0.0
16,6,1,19,0.0
17,6,1,14,0.0
18,6,1,26,0.0
19,6,1,23,0.0
20,6,2,168,0.0
20,3,4,275,0.0000848222
22,6,1,28,0.0
7,2,2,175,0.0002914741
18,4,3,224,0.0001014115
25,6,1,13,0.0
26,10,6,462,0.0000975512
26,5,2,126,0.0003685823
30,9,2,91,0.0003798412
29,6,3,204,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,1,0.0
4,7,1,37,0.0
5,7,1,141,0.0
6,7,0,0,0.0
7,7,1,9,0.0
8,7,1,36,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,1,16,0.0
12,7,1,77,0.0
13,7,1,2,0.0
14,7,1,8,0.0
15,7,1,24,0.0
16,7,1,30,0.0
17,7,1,34,0.0
18,7,1,35,0.0
19,7,1,29,0.0
20,7,1,37,0.0
21,7,1,46,0.0
22,7,2,147,0.0
17,1,5,312,0.0001866186
24,7,2,177,0.0
8,2,1,115,0.0001046004
25,4,3,154,0.0001927073
20,4,2,167,0.0001090438
26,8,3,230,0.0001899928
13,0,2,132,0.0004949875
30,7,1,2,0.0
31,7,1,52,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,1,2,0.0
2,8,1,15,0.0
3,8,1,106,0.0
4,8,1,73,0.0
5,8,1,4,0.0
6,8,1,2,0.0
7,8,1,19,0.0
8,8,1,73,0.0
9,8,1,25,0.0
10,8,1,25,0.0
11,8,1,40,0.0
12,8,1,32,0.0
13,8,1,18,0.0
14,8,1,122,0.0
15,8,1,64,0.0
16,8,1,40,0.0
17,8,1,33,0.0
18,8,1,19,0.0
19,8,1,21,0.0
20,8,1,64,0.0
21,8,1,27,0.0
22,8,1,20,0.0
23,8,1,20,0.0
4,3,5,417,0.0002751355
25,8,2,113,0.0
31,8,3,131,0.0001905886
15,1,2,192,0.0004805904
14,2,3,235,0.0003890619
20,6,2,162,0.0002971604
32,12,4,120,0.0001044623
31,8,1,32,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,2,26,0.0
2,9,1,50,0.0
3,9,1,40,0.0
4,9,1,3,0.0
5,9,1,3,0.0
6,9,1,55,0.0
7,9,1,30,0.0
8,9,1,55,0.0
9,9,1,11,0.0
10,9,1,9,0.0
11,9,1,41,0.0
12,9,1,55,0.0
13,9,1,25,0.0
14,9,1,59,0.0
15,9,1,15,0.0
16,9,1,13,0.0
17,9,1,12,0.0
18,9,1,15,0.0
19,9,1,14,0.0
20,9,1,37,0.0
21,9,1,32,0.0
22,9,1,28,0.0
23,9,1,23,0.0
24,9,2,217,0.0
25,9,2,170,0.0
21,6,2,151,0.0002857267
20,3,4,275,0.0001852281
6,1,1,97,0.0002012678
29,12,3,266,0.0001961034
24,9,1,130,0.0002792503
27,10,1,84,0.0000998679
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,2,28,0.0
1,10,1,75,0.0
2,10,1,48,0.0
3,10,1,5,0.0
4,10,1,13,0.0
5,10,1,34,0.0
6,10,1,4,0.0
7,10,1,2,0.0
8,10,2,45,0.0
9,10,1,12,0.0
10,10,1,86,0.0
11,10,1,180,0.0
12,10,1,84,0.0
13,10,1,95,0.0
14,10,1,64,0.0
15,10,1,50,0.0
16,10,1,37,0.0
17,10,1,42,0.0
18,10,1,37,0.0
19,10,1,51,0.0
20,10,1,107,0.0
21,10,1,42,0.0
22,10,1,36,0.0
23,10,1,35,0.0
24,10,1,36,0.0
25,10,1,36,0.0
26,10,6,412,0.0
27,10,2,152,0.0
30,9,2,86,0.0001914529
32,11,1,94,0.0001897261
26,9,1,81,0.0002905027
14,0,3,228,0.0000988334
32,10,1,54,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,1,255,0.0
1,11,1,77,0.0
2,11,1,52,0.0
3,11,1,57,0.0
4,11,1,41,0.0
5,11,1,32,0.0
6,11,1,21,0.0
7,11,1,17,0.0
8,11,1,70,0.0
9,11,1,120,0.0
10,11,1,109,0.0
11,11,1,14,0.0
12,11,1,20,0.0
13,11,1,23,0.0
14,11,1,5,0.0
15,11,1,14,0.0
16,11,1,6,0.0
17,11,1,7,0.0
18,11,1,7,0.0
19,11,1,77,0.0
20,11,1,21,0.0
21,11,1,13,0.0
22,11,1,13,0.0
23,11,1,14,0.0
24,11,1,10,0.0
25,11,1,15,0.0
26,11,1,16,0.0
27,11,2,165,0.0
28,11,1,60,0.0
28,5,3,124,0.0002670754
18,4,2,147,0.000100633
31,11,1,5,0.0
32,11,2,182,0.0
33,11,1,30,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,1,144,0.0
1,12,1,191,0.0
2,12,1,35,0.0
3,12,1,9,0.0
4,12,1,12,0.0
5,12,1,10,0.0
6,12,1,10,0.0
7,12,1,64,0.0
8,12,1,270,0.0
9,12,1,84,0.0
10,12,1,29,0.0
11,12,1,27,0.0
12,12,1,18,0.0
13,12,1,19,0.0
14,12,1,19,0.0
15,12,1,25,0.0
16,12,1,17,0.0
17,12,1,17,0.0
18,12,1,79,0.0
19,12,1,24,0.0
20,12,1,18,0.0
21,12,1,19,0.0
22,12,1,17,0.0
23,12,1,18,0.0
24,12,1,17,0.0
25,12,1,16,0.0
26,12,1,19,0.0
27,12,1,22,0.0
23,5,4,207,0.0001101583
24,6,2,150,0.0002849639
28,10,2,96,0.0000938221
31,12,3,52,0.0
32,12,3,179,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,1,5,0.0
1,13,1,150,0.0
2,13,1,147,0.0
3,13,1,2,0.0
4,13,1,3,0.0
5,13,1,3,0.0
6,13,1,3,0.0
7,13,1,91,0.0
8,13,1,133,0.0
9,13,1,2,0.0
10,13,1,2,0.0
11,13,1,2,0.0
12,13,1,2,0.0
13,13,1,2,0.0
14,13,1,2,0.0
15,13,1,8,0.0
16,13,1,30,0.0
17,13,1,31,0.0
18,13,1,68,0.0
19,13,1,11,0.0
20,13,1,4,0.0
