grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,2,0.0
1,31,1,72,0.0
2,31,1,138,0.0
3,31,1,147,0.0
4,31,3,86,0.0
5,31,1,28,0.0
6,31,1,213,0.0
7,31,1,20,0.0
8,31,2,202,0.0
9,31,1,76,0.0
10,31,2,264,0.0
11,31,2,6,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,195,0.0
1,32,2,194,0.0
2,32,2,200,0.0
3,32,1,211,0.0
4,32,2,219,0.0
5,32,1,76,0.0
6,32,1,150,0.0
7,32,1,11,0.0
8,32,1,69,0.0
9,32,1,73,0.0
10,32,1,135,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,64,0.0
1,33,1,65,0.0
2,33,1,133,0.0
3,33,1,336,0.0
4,33,1,200,0.0
5,33,1,201,0.0
6,33,1,202,0.0
7,33,1,197,0.0
8,33,1,263,0.0
9,33,1,4,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,66,0.0
2,34,1,131,0.0
3,34,1,134,0.0
4,34,1,67,0.0
5,34,1,133,0.0
6,34,1,132,0.0
7,34,1,1,0.0
8,34,1,65,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,64,0.0
2,35,1,67,0.0
3,35,1,193,0.0
4,35,1,1,0.0
5,35,1,64,0.0
6,35,1,64,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,3,187,0.0
6,0,1,2,0.0
7,0,2,304,0.0
8,0,1,156,0.0
9,0,5,676,0.0
10,0,2,282,0.0
12,3,4,640,0.0001619357
19,5,1,181,0.0004263255
13,0,1,153,0.0
14,0,2,305,0.0
15,0,0,0,0.0
16,0,1,137,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,295,0.0
24,8,1,90,0.0000030197
6,1,1,140,0.0
7,1,2,155,0.0
5,0,1,3,0.0001350543
28,11,1,103,0.000164839
20,6,1,144,0.0001349929
12,3,4,641,0.0002792048
23,3,1,140,0.0001556386
27,5,1,107,0.0001364349
26,8,1,145,0.0000007219
29,11,1,106,0.0001398657
7,2,2,319,0.0001533219
10,1,6,775,0.0004232033
24,7,1,18,0.000291017
19,1,0,0,0.0
20,1,0,0,0.0
21,1,1,154,0.0
22,1,1,128,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,2,284,0.0
22,5,1,8,0.0002795668
6,4,2,225,0.0001432628
11,3,3,502,0.0002920088
8,2,1,7,0.0
28,9,2,202,0.0004437146
27,9,2,234,0.0001272755
26,9,3,392,0.000156002
25,3,2,265,0.000132661
20,2,2,285,0.0002901152
29,7,4,382,0.000154057
5,2,3,431,0.0002763628
23,6,1,154,0.000140889
15,2,1,62,0.0002921252
21,5,1,146,0.0001347252
19,2,1,1,0.0
29,11,2,198,0.000313677
24,5,2,236,0.0001520735
14,1,1,130,0.0001420559
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,2,188,0.0
12,0,2,320,0.0001594993
23,8,1,67,0.0000003744
12,0,1,164,0.0004637346
30,7,2,186,0.0002704067
4,2,3,432,0.0001433169
9,0,4,530,0.0001398678
24,9,1,80,0.0000006414
10,0,0,0,0.0000428666
7,2,5,632,0.0001497458
26,11,1,137,0.0001523216
15,3,1,169,0.0
16,3,1,166,0.0
9,2,2,335,0.0004279244
9,2,2,340,0.0005475089
28,5,0,0,0.0000075838
20,4,2,295,0.0001420842
29,11,3,307,0.0004344136
24,3,2,274,0.000286964
20,6,2,12,0.0002871013
24,3,2,267,0.0
25,3,2,254,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,7,0.0
6,4,2,223,0.0
7,4,1,25,0.0
8,4,1,25,0.0
9,4,1,26,0.0
10,4,2,319,0.0
11,4,1,13,0.0
12,4,1,22,0.0
13,4,1,7,0.0
14,4,1,9,0.0
15,4,1,8,0.0
16,4,1,7,0.0
17,4,1,9,0.0
18,4,3,480,0.0
10,0,3,432,0.0007478032
20,4,3,422,0.0
25,5,1,140,0.0002793641
4,1,3,319,0.0003004683
32,11,2,168,0.0002882868
22,7,1,19,0.0000004908
16,2,2,312,0.0004310521
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,1,0.0
5,5,1,9,0.0
6,5,1,5,0.0
7,5,1,20,0.0
8,5,1,38,0.0
9,5,1,21,0.0
10,5,1,13,0.0
11,5,1,14,0.0
12,5,1,19,0.0
13,5,1,12,0.0
14,5,1,8,0.0
15,5,1,10,0.0
16,5,1,4,0.0
17,5,1,6,0.0
18,5,1,15,0.0
19,5,1,173,0.0
27,10,1,162,0.0003263637
10,4,2,320,0.0001461369
13,3,1,161,0.0001508009
31,8,2,197,0.0005831736
15,3,1,167,0.0005697448
18,4,3,483,0.0004235289
26,5,1,2,0.0
11,1,2,317,0.0001587142
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,1,0.0
6,6,1,11,0.0
7,6,1,12,0.0
8,6,1,65,0.0
9,6,1,20,0.0
10,6,1,15,0.0
11,6,1,13,0.0
12,6,1,23,0.0
13,6,1,8,0.0
14,6,1,11,0.0
15,6,1,8,0.0
16,6,1,4,0.0
17,6,1,14,0.0
18,6,1,21,0.0
19,6,1,41,0.0
20,6,2,12,0.0
18,4,4,619,0.0008609719
30,10,1,120,0.0002986435
5,0,1,168,0.0002970936
11,0,3,358,0.0002898542
25,6,1,147,0.0
23,4,1,156,0.000299351
5,2,1,162,0.0001512768
4,1,2,297,0.0003152267
29,6,1,115,0.0
30,6,1,93,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,3,0.0
6,7,1,7,0.0
7,7,1,36,0.0
8,7,1,38,0.0
9,7,1,19,0.0
10,7,1,13,0.0
11,7,1,18,0.0
12,7,1,31,0.0
13,7,1,8,0.0
14,7,1,7,0.0
15,7,2,9,0.0
16,7,1,8,0.0
17,7,1,21,0.0
18,7,1,57,0.0
19,7,1,23,0.0
20,7,1,15,0.0
21,7,1,8,0.0
22,7,1,6,0.0
25,9,2,282,0.0001622142
7,2,2,183,0.0004708629
20,2,2,284,0.0004558886
7,0,2,304,0.0001338188
26,7,1,119,0.0000023312
9,0,4,531,0.0002943478
7,1,4,474,0.0001355776
29,8,2,228,0.0002892923
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,3,0.0
6,8,1,5,0.0
7,8,1,22,0.0
8,8,1,55,0.0
9,8,1,20,0.0
10,8,1,14,0.0
11,8,1,26,0.0
12,8,1,11,0.0
13,8,1,7,0.0
14,8,2,11,0.0
15,8,1,6,0.0
16,8,1,13,0.0
17,8,2,78,0.0
18,8,1,35,0.0
19,8,1,79,0.0
20,8,1,95,0.0
21,8,1,95,0.0
22,8,1,88,0.0
23,8,1,104,0.0
9,0,3,481,0.0005853599
20,5,1,183,0.0001407898
14,1,2,302,0.0007072455
30,12,1,112,0.0004684071
28,12,2,149,0.0003024272
6,4,2,220,0.0001392272
30,8,1,103,0.0
31,8,2,197,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,1,11,0.0
7,9,1,10,0.0
8,9,1,59,0.0
9,9,1,17,0.0
10,9,1,17,0.0
11,9,1,24,0.0
12,9,1,13,0.0
13,9,1,5,0.0
14,9,1,15,0.0
15,9,1,6,0.0
16,9,1,68,0.0
17,9,1,72,0.0
18,9,1,58,0.0
19,9,1,62,0.0
20,9,1,26,0.0
21,9,1,18,0.0
22,9,1,23,0.0
23,9,1,20,0.0
24,9,1,48,0.0
25,9,1,196,0.0
9,0,4,513,0.0004301926
33,11,2,167,0.0004412841
8,1,1,96,0.0003336669
12,0,1,66,0.0001398753
18,2,1,145,0.0003042139
31,9,2,193,0.0001267019
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,1,0.0
6,10,1,7,0.0
7,10,1,13,0.0
8,10,1,53,0.0
9,10,1,31,0.0
10,10,1,34,0.0
11,10,1,29,0.0
12,10,1,12,0.0
13,10,1,7,0.0
14,10,1,10,0.0
15,10,1,54,0.0
16,10,1,38,0.0
17,10,1,74,0.0
18,10,1,88,0.0
19,10,1,15,0.0
20,10,0,0,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,11,0.0
26,10,1,19,0.0
29,10,1,115,0.0004051104
28,10,1,61,0.0
16,0,1,137,0.0002683494
29,9,1,135,0.0004379852
31,10,2,176,0.0
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,5,0.0
7,11,2,16,0.0
8,11,1,60,0.0
9,11,1,38,0.0
10,11,1,19,0.0
11,11,1,13,0.0
12,11,1,12,0.0
13,11,2,11,0.0
14,11,1,12,0.0
15,11,1,23,0.0
16,11,1,76,0.0
17,11,1,91,0.0
18,11,1,99,0.0
19,11,1,4,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,128,0.0
27,11,1,12,0.0
29,13,1,88,0.0003037404
28,12,2,147,0.0004315937
25,3,1,123,0.0002670423
22,3,4,566,0.0001448651
32,11,2,193,0.0
33,11,1,81,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,1,10,0.0
7,12,1,54,0.0
8,12,1,100,0.0
9,12,1,22,0.0
10,12,1,10,0.0
11,12,1,16,0.0
12,12,1,14,0.0
13,12,1,16,0.0
14,12,1,19,0.0
15,12,1,14,0.0
16,12,1,33,0.0
17,12,1,144,0.0
18,12,1,64,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,0,0,0.0
27,12,1,4,0.0
28,12,2,147,0.0
29,12,1,4,0.0
30,12,1,113,0.0
31,12,0,0,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,1,1,0.0
6,13,1,10,0.0
7,13,1,75,0.0
8,13,1,21,0.0
9,13,1,25,0.0
10,13,1,17,0.0
11,13,1,18,0.0
12,13,1,14,0.0
13,13,1,21,0.0
14,13,1,16,0.0
15,13,1,13,0.0
16,13,1,57,0.0
17,13,1,153,0.0
18,13,1,73,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,1,1,0.0
29,13,1,88,0.0
30,13,1,92,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,1,1,0.0
6,14,1,12,0.0
7,14,1,53,0.0
8,14,1,37,0.0
9,14,1,27,0.0
10,14,1,15,0.0
11,14,1,20,0.0
12,14,1,17,0.0
13,14,1,26,0.0
14,14,1,12,0.0
15,14,1,80,0.0
16,14,1,212,0.0
17,14,1,63,0.0
18,14,1,22,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,11,0.0
7,15,1,81,0.0
8,15,1,45,0.0
9,15,1,34,0.0
10,15,1,16,0.0
11,15,2,23,0.0
12,15,1,15,0.0
13,15,1,25,0.0
14,15,1,19,0.0
15,15,1,17,0.0
16,15,1,69,0.0
17,15,1,117,0.0
18,15,1,19,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,8,0.0
7,16,1,40,0.0
8,16,1,45,0.0
9,16,1,38,0.0
10,16,1,29,0.0
11,16,1,36,0.0
12,16,1,19,0.0
13,16,1,16,0.0
14,16,1,17,0.0
15,16,1,17,0.0
16,16,1,32,0.0
17,16,1,160,0.0
18,16,1,42,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,9,0.0
7,17,1,19,0.0
8,17,1,75,0.0
9,17,1,26,0.0
10,17,1,34,0.0
11,17,1,44,0.0
12,17,1,36,0.0
13,17,1,33,0.0
14,17,1,27,0.0
15,17,1,91,0.0
16,17,1,175,0.0
17,17,1,91,0.0
18,17,1,37,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,7,0.0
7,18,1,58,0.0
8,18,1,48,0.0
9,18,2,25,0.0
10,18,1,38,0.0
11,18,1,40,0.0
12,18,1,20,0.0
13,18,1,23,0.0
14,18,1,20,0.0
15,18,1,163,0.0
16,18,1,57,0.0
17,18,1,76,0.0
18,18,1,20,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,39,0.0
7,19,1,60,0.0
8,19,1,32,0.0
9,19,1,25,0.0
10,19,1,38,0.0
11,19,1,32,0.0
12,19,1,23,0.0
13,19,1,19,0.0
14,19,1,88,0.0
15,19,1,43,0.0
16,19,1,25,0.0
17,19,1,48,0.0
18,19,1,25,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,8,0.0
7,20,1,74,0.0
8,20,1,34,0.0
9,20,1,35,0.0
10,20,1,42,0.0
11,20,1,28,0.0
12,20,1,27,0.0
13,20,1,19,0.0
14,20,1,37,0.0
15,20,1,77,0.0
16,20,1,45,0.0
17,20,1,103,0.0
18,20,1,57,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,13,0.0
7,21,1,60,0.0
8,21,1,39,0.0
9,21,1,30,0.0
10,21,1,43,0.0
11,21,1,35,0.0
12,21,1,21,0.0
13,21,1,38,0.0
14,21,1,26,0.0
15,21,1,116,0.0
16,21,1,68,0.0
17,21,1,89,0.0
18,21,1,17,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,1,22,0.0
7,22,1,59,0.0
8,22,1,45,0.0
9,22,1,33,0.0
10,22,1,47,0.0
11,22,1,44,0.0
12,22,2,41,0.0
13,22,1,34,0.0
14,22,1,33,0.0
15,22,1,32,0.0
16,22,1,48,0.0
17,22,1,87,0.0
18,22,1,6,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,1,1,0.0
6,23,1,26,0.0
7,23,1,73,0.0
8,23,1,68,0.0
9,23,1,49,0.0
10,23,1,50,0.0
11,23,1,46,0.0
12,23,2,37,0.0
13,23,1,41,0.0
14,23,1,21,0.0
15,23,1,15,0.0
16,23,1,23,0.0
17,23,1,28,0.0
18,23,1,7,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,17,0.0
1,24,1,51,0.0
2,24,1,63,0.0
3,24,1,26,0.0
4,24,1,14,0.0
5,24,2,17,0.0
6,24,1,105,0.0
7,24,1,60,0.0
8,24,1,40,0.0
9,24,1,41,0.0
10,24,1,48,0.0
11,24,1,42,0.0
12,24,2,49,0.0
13,24,1,22,0.0
